timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778401561.564675,-0.006411,-0.059778,9.829803,0.0,0.0,0.0,0
1778401561.667916,0.64879,-0.271953,9.747462,0.0,0.0,0.0,0
1778401561.7018917,0.017913,-0.015945,9.807266,0.0,0.0,0.0,0
1778401561.7656968,-0.001622,-0.045413,9.84417,0.0,0.0,0.0,0
1778401561.8663375,0.644002,-0.293501,9.735491,0.0,0.0,0.0,0
1778401561.905747,0.013125,-0.013551,9.816843,0.0,0.0,0.0,0
1778401561.968998,-0.015987,-0.035836,9.829803,0.0,0.0,0.0,0
1778401562.0663292,0.641608,-0.28153,9.754644,0.0,0.0,0.0,0
1778401562.1018286,-0.003635,0.005602,9.835997,0.0,0.0,0.0,0
1778401562.1651664,-0.011199,-0.033442,9.829803,0.0,0.0,0.0,0
1778401562.2663271,0.636819,-0.283924,9.730702,0.0,0.0,0.0,0
1778401562.3017836,-0.008423,0.005602,9.795296,0.0,0.0,0.0,0
1778401562.3645744,-0.02317,-0.002317,9.841774,0.0,0.0,0.0,0
1778401562.4672902,0.641608,-0.286318,9.725914,0.0,0.0,0.0,0
1778401562.501766,0.005942,-0.023128,9.812055,0.0,0.0,0.0,0
1778401562.564617,-0.013593,-0.045413,9.853746,0.0,0.0,0.0,0
1778401562.6662683,0.636819,-0.276741,9.752251,0.0,0.0,0.0,0
1778401562.7018237,0.001154,-0.003974,9.814449,0.0,0.0,0.0,0
1778401562.764563,-0.015987,-0.047807,9.781919,0.0,0.0,0.0,0
1778401562.866249,0.644002,-0.274347,9.733097,0.0,0.0,0.0,0
1778401562.9018357,-0.010817,0.005602,9.828815,0.0,0.0,0.0,0
1778401562.9491143,-0.024114,0.026901,9.81784,0.0,0.0,0.0,0
1778401562.9644616,0.010349,-0.050202,9.834593,0.0,0.0,0.0,0
1778401563.066136,0.639214,-0.288712,9.764221,0.0,0.0,0.0,0
1778401563.1037111,0.017913,0.005602,9.814449,0.0,0.0,0.0,0
1778401563.1490798,0.014193,0.041266,9.887271,0.0,0.0,0.0,0
1778401563.1642082,0.00556,-0.02626,9.82741,0.0,0.0,0.0,0
1778401563.266036,0.64879,-0.288712,9.730702,0.0,0.0,0.0,0
1778401563.302094,-0.027577,0.019968,9.814449,0.0,0.0,0.0,0
1778401563.3491964,0.021376,0.024507,9.858541,0.0,0.0,0.0,0
1778401563.3645875,-0.032747,-0.031048,9.82262,0.0,0.0,0.0,0
1778401563.4660835,0.655973,-0.283924,9.733097,0.0,0.0,0.0,0
1778401563.5022204,0.001154,0.010391,9.795296,0.0,0.0,0.0,0
1778401563.5491278,-0.012143,0.022113,9.81784,0.0,0.0,0.0,0
1778401563.5644424,-0.02317,-0.047807,9.83938,0.0,0.0,0.0,0
1778401563.6662085,0.632031,-0.283924,9.716337,0.0,0.0,0.0,0
1778401563.7019143,0.001154,-0.006369,9.824026,0.0,0.0,0.0,0
1778401563.749235,-0.007355,0.024507,9.796291,0.0,0.0,0.0,0
1778401563.7646165,-0.011199,-0.021471,9.789103,0.0,0.0,0.0,0
1778401563.8662138,0.634425,-0.286318,9.730702,0.0,0.0,0.0,0
1778401563.9036858,-0.003635,-0.011157,9.821631,0.0,0.0,0.0,0
1778401563.9498336,-0.016932,0.058026,9.786715,0.0,0.0,0.0,0
1778401563.964497,-0.025564,-0.021471,9.84417,0.0,0.0,0.0,0
1778401564.066147,0.627243,-0.279135,9.721126,0.0,0.0,0.0,0
1778401564.1022797,-0.013211,-0.025522,9.797689,0.0,0.0,0.0,0
1778401564.148991,0.00701,0.000565,9.796291,0.0,0.0,0.0,0
1778401564.1646888,-0.013593,-0.043019,9.848957,0.0,0.0,0.0,0
1778401564.2659702,0.64879,-0.276741,9.757039,0.0,0.0,0.0,0
1778401564.301853,-0.025182,0.005602,9.814449,0.0,0.0,0.0,0
1778401564.3491178,-0.014538,0.01493,9.858541,0.0,0.0,0.0,0
1778401564.3647122,-0.020776,-0.02626,9.803467,0.0,0.0,0.0,0
1778401564.4661615,0.639214,-0.269559,9.745068,0.0,0.0,0.0,0
1778401564.5021012,-0.008423,-0.011157,9.831208,0.0,0.0,0.0,0
1778401564.549495,-0.012143,0.029295,9.848964,0.0,0.0,0.0,0
1778401564.5647068,-0.020776,-0.047807,9.83938,0.0,0.0,0.0,0
1778401564.6660693,0.653579,-0.288712,9.72352,0.0,0.0,0.0,0
1778401564.702062,-0.207142,0.292907,9.907823,0.0,0.0,0.0,0
1778401564.7492654,0.00701,0.01493,9.834599,0.0,0.0,0.0,0
1778401564.764495,-0.004016,-0.038231,9.83938,0.0,0.0,0.0,0
1778401564.866159,0.641608,-0.293501,9.721126,0.0,0.0,0.0,0
1778401564.9018629,-0.029971,0.168408,9.838391,0.0,0.0,0.0,0
1778401564.9489846,-0.02172,0.010142,9.839387,0.0,0.0,0.0,0
1778401564.9646082,0.010349,-0.043019,9.834593,0.0,0.0,0.0,0
1778401565.066223,0.629637,-0.276741,9.745068,0.0,0.0,0.0,0
1778401565.1020703,-0.00124,-0.056647,9.802478,0.0,0.0,0.0,0
1778401565.148977,0.004616,0.024507,9.815445,0.0,0.0,0.0,0
1778401565.1645348,0.000772,-0.045413,9.834593,0.0,0.0,0.0,0
1778401565.2665389,0.646396,-0.288712,9.742674,0.0,0.0,0.0,0
1778401565.301945,0.020307,-0.044676,9.812055,0.0,0.0,0.0,0
1778401565.3494658,-0.009749,0.01493,9.844175,0.0,0.0,0.0,0
1778401565.3648725,-0.015987,-0.043019,9.805862,0.0,0.0,0.0,0
1778401565.4663515,0.634425,-0.28153,9.718732,0.0,0.0,0.0,0
1778401565.5019062,0.017913,-0.003974,9.819238,0.0,0.0,0.0,0
1778401565.5490704,0.016587,0.026901,9.832205,0.0,0.0,0.0,0
1778401565.5649574,-0.013593,-0.074144,9.81065,0.0,0.0,0.0,0
1778401565.6663678,0.641608,-0.271953,9.72352,0.0,0.0,0.0,0
1778401565.7016888,0.015519,0.04391,9.780931,0.0,0.0,0.0,0
1778401565.7493005,-0.009749,0.012536,9.774744,0.0,0.0,0.0,0
1778401565.7648296,-0.001622,-0.057384,9.825016,0.0,0.0,0.0,0
1778401565.8335752,0.021509,-0.023094,9.840997,0.0,0.0,0.0,0
1778401565.8664126,0.655973,-0.283924,9.728309,0.0,0.0,0.0,0
1778401565.901596,0.017913,0.000814,9.84318,0.0,0.0,0.0,0
1778401565.9498608,-0.019326,0.012536,9.860935,0.0,0.0,0.0,0
1778401565.96476,-0.001622,-0.007106,9.791496,0.0,0.0,0.0,0
1778401566.0334797,0.00475,-0.008729,9.874516,0.0,0.0,0.0,0
1778401566.066253,0.632031,-0.286318,9.730702,0.0,0.0,0.0,0
1778401566.1018736,0.020307,-0.015945,9.807266,0.0,0.0,0.0,0
1778401566.1498032,-0.026509,0.03169,9.832205,0.0,0.0,0.0,0
1778401566.1646254,-0.008805,-0.040625,9.836987,0.0,0.0,0.0,0
1778401566.2336166,0.002356,0.012819,9.855362,0.0,0.0,0.0,0
1778401566.266106,0.639214,-0.28153,9.749856,0.0,0.0,0.0,0
1778401566.3017633,0.041855,0.003208,9.816843,0.0,0.0,0.0,0
1778401566.349413,-0.028903,0.026901,9.796291,0.0,0.0,0.0,0
1778401566.3647616,-0.025564,-0.057384,9.815439,0.0,0.0,0.0,0
1778401566.4334178,0.019115,0.005636,9.898458,0.0,0.0,0.0,0
1778401566.466348,0.651185,-0.283924,9.740279,0.0,0.0,0.0,0
1778401566.5019152,-0.027577,-0.037493,9.833603,0.0,0.0,0.0,0
1778401566.5494027,-0.004961,-0.001829,9.81784,0.0,0.0,0.0,0
1778401566.5646574,-0.025564,-0.043019,9.791496,0.0,0.0,0.0,0
1778401566.635596,-0.007221,0.041549,9.826632,0.0,0.0,0.0,0
1778401566.6665134,0.646396,-0.303077,9.733097,0.0,0.0,0.0,0
1778401566.7017307,-0.010817,-0.00158,9.804873,0.0,0.0,0.0,0
1778401566.7492166,-0.014538,0.002959,9.84657,0.0,0.0,0.0,0
1778401566.7644894,-0.001622,-0.052596,9.84417,0.0,0.0,0.0,0
1778401566.8336277,0.035875,-0.015912,9.783536,0.0,0.0,0.0,0
1778401566.8662565,0.655973,-0.293501,9.749856,0.0,0.0,0.0,0
1778401566.901826,-0.008423,-0.008763,9.800084,0.0,0.0,0.0,0
1778401566.9498622,-0.016932,0.012536,9.80108,0.0,0.0,0.0,0
1778401566.9645317,-0.020776,-0.05499,9.803467,0.0,0.0,0.0,0
1778401567.033655,-0.026375,-0.008729,9.807478,0.0,0.0,0.0,0
1778401567.0662563,0.658367,-0.300683,9.745068,0.0,0.0,0.0,0
1778401567.101886,-0.039548,0.034333,9.742623,0.0,0.0,0.0,0
1778401567.1493766,-0.02172,0.038872,9.839387,0.0,0.0,0.0,0
1778401567.164564,0.010349,-0.045413,9.801073,0.0,0.0,0.0,0
1778401567.2335663,0.002356,-0.023094,9.817055,0.0,0.0,0.0,0
1778401567.266268,0.655973,-0.279135,9.757039,0.0,0.0,0.0,0
1778401567.3016317,0.010731,0.017573,9.804873,0.0,0.0,0.0,0
1778401567.3492136,-0.004961,0.019719,9.82981,0.0,0.0,0.0,0
1778401567.364771,-0.018382,-0.033442,9.815439,0.0,0.0,0.0,0
1778401567.4338708,-0.035951,-0.030277,9.805083,0.0,0.0,0.0,0
1778401567.4662433,0.634425,-0.288712,9.752251,0.0,0.0,0.0,0
1778401567.5017045,-0.006029,0.055881,9.845573,0.0,0.0,0.0,0
1778401567.54929,-0.000172,0.019719,9.80108,0.0,0.0,0.0,0
1778401567.564672,-0.006411,-0.050202,9.846563,0.0,0.0,0.0,0
1778401567.6339614,0.016721,-0.03746,9.793113,0.0,0.0,0.0,0
1778401567.6662986,0.675127,-0.276741,9.761827,0.0,0.0,0.0,0
1778401567.7019503,-0.003635,-0.023128,9.809661,0.0,0.0,0.0,0
1778401567.749664,-0.009749,0.029295,9.808263,0.0,0.0,0.0,0
1778401567.7646382,-0.006411,-0.057384,9.851351,0.0,0.0,0.0,0
1778401567.8335865,0.009538,-0.032671,9.86015,0.0,0.0,0.0,0
1778401567.8663292,0.646396,-0.283924,9.730702,0.0,0.0,0.0,0
1778401567.9017658,0.008336,-0.023128,9.809661,0.0,0.0,0.0,0
1778401567.9491694,-0.026509,0.041266,9.822628,0.0,0.0,0.0,0
1778401567.9648323,-0.008805,-0.023865,9.798679,0.0,0.0,0.0,0
1778401568.0343304,-0.002433,-0.042248,9.879304,0.0,0.0,0.0,0
1778401568.0664804,0.641608,-0.279135,9.718732,0.0,0.0,0.0,0
1778401568.102036,-0.022788,-0.011157,9.838391,0.0,0.0,0.0,0
1778401568.1490295,-0.000172,0.058026,9.822628,0.0,0.0,0.0,0
1778401568.1647432,-0.013593,-0.033442,9.851351,0.0,0.0,0.0,0
1778401568.2371695,-0.052711,0.005636,9.800295,0.0,0.0,0.0,0
1778401568.2663,0.655973,-0.276741,9.745068,0.0,0.0,0.0,0
1778401568.301884,-0.022788,0.029544,9.790507,0.0,0.0,0.0,0
1778401568.3490722,-0.016932,0.048449,9.786715,0.0,0.0,0.0,0
1778401568.3648064,-0.025564,-0.031048,9.846563,0.0,0.0,0.0,0
1778401568.433548,0.002356,-0.039854,9.824237,0.0,0.0,0.0,0
1778401568.466151,0.658367,-0.28153,9.740279,0.0,0.0,0.0,0
1778401568.5016286,0.022702,0.000814,9.807266,0.0,0.0,0.0,0
1778401568.549063,-0.012143,0.019719,9.808263,0.0,0.0,0.0,0
1778401568.5647044,-0.037535,-0.035836,9.815439,0.0,0.0,0.0,0
1778401568.6335568,0.009538,-0.015912,9.86015,0.0,0.0,0.0,0
1778401568.6663508,0.660761,-0.291106,9.757039,0.0,0.0,0.0,0
1778401568.7018204,0.017913,-0.027916,9.800084,0.0,0.0,0.0,0
1778401568.7446263,-0.11248,0.075681,11.35716,0.62968,14.847817,121.046871,12
1778401568.7490313,-0.028903,0.036478,9.856147,0.0,0.0,0.0,0
1778401568.7645552,-0.011199,-0.016683,9.81065,0.0,0.0,0.0,0
1778401568.8334816,-0.007221,0.003242,9.93437,0.0,0.0,0.0,0
1778401568.8663611,0.641608,-0.291106,9.761827,0.0,0.0,0.0,0
1778401568.9017658,-0.020394,-0.01834,9.809661,0.0,0.0,0.0,0
1778401568.944259,-0.177123,0.06371,11.46729,0.62968,14.847817,121.046871,12
1778401568.9489737,0.016587,0.01493,9.796291,0.0,0.0,0.0,0
1778401568.9647086,-0.018382,-0.033442,9.848957,0.0,0.0,0.0,0
1778401569.0333142,0.03348,0.005636,9.759594,0.0,0.0,0.0,0
1778401569.0662687,0.636819,-0.293501,9.747462,0.0,0.0,0.0,0
1778401569.102028,0.020307,-0.051858,9.780931,0.0,0.0,0.0,0
1778401569.1443582,0.081451,-0.103884,11.07943,0.62968,14.847817,121.046871,12
1778401569.1488428,-0.012143,0.038872,9.8753,0.0,0.0,0.0,0
1778401569.1645317,-0.013593,-0.02626,9.817833,0.0,0.0,0.0,0
1778401569.2342954,-0.016798,-0.006335,9.800295,0.0,0.0,0.0,0
1778401569.2659822,0.64879,-0.288712,9.72352,0.0,0.0,0.0,0
1778401569.301846,0.025096,-0.006369,9.82642,0.0,0.0,0.0,0
1778401569.3443353,-0.126845,0.06371,11.19914,0.62968,14.847817,121.046871,12
1778401569.3490086,-0.016932,0.041266,9.81784,0.0,0.0,0.0,0
1778401569.3645916,-0.018382,-0.0095,9.832197,0.0,0.0,0.0,0
1778401569.4335375,-0.002433,-0.03746,9.833814,0.0,0.0,0.0,0
1778401569.4661534,0.634425,-0.279135,9.709155,0.0,0.0,0.0,0
1778401569.5018475,-0.06349,0.036727,9.852757,0.0,0.0,0.0,0
1778401569.5445263,-0.076567,-0.044029,10.80889,0.75932,14.847817,121.046871,12
1778401569.549043,-0.019326,0.041266,9.82981,0.0,0.0,0.0,0
1778401569.564772,-0.015987,-0.035836,9.820227,0.0,0.0,0.0,0
1778401569.6338377,0.002356,-0.030277,9.778748,0.0,0.0,0.0,0
1778401569.6662896,0.641608,-0.279135,9.737885,0.0,0.0,0.0,0
1778401569.7017682,-0.015606,0.02715,9.821631,0.0,0.0,0.0,0
1778401569.7444465,-0.105297,0.039768,11.22309,0.75932,14.847817,121.046871,12
1778401569.7491896,-0.004961,0.010142,9.777138,0.0,0.0,0.0,0
1778401569.7646732,-0.006411,-0.057384,9.815439,0.0,0.0,0.0,0
1778401569.8375664,-0.014404,-0.025489,9.805083,0.0,0.0,0.0,0
1778401569.8662343,0.64879,-0.293501,9.737885,0.0,0.0,0.0,0
1778401569.901662,0.010731,-0.04707,9.831208,0.0,0.0,0.0,0
1778401569.946445,0.119758,-0.048818,10.84001,0.75932,14.847817,121.046871,12
1778401569.9494076,0.002222,0.050843,9.856147,0.0,0.0,0.0,0
1778401569.964584,-0.018382,-0.02626,9.803467,0.0,0.0,0.0,0
1778401570.0336275,-0.002433,-0.015912,9.83142,0.0,0.0,0.0,0
1778401570.066305,0.641608,-0.274347,9.737885,0.0,0.0,0.0,0
1778401570.1016169,-0.018,0.010391,9.819238,0.0,0.0,0.0,0
1778401570.14447,-0.09572,-0.082337,10.73227,0.75932,14.847817,121.046871,12
1778401570.1490898,-0.007355,0.03169,9.832205,0.0,0.0,0.0,0
1778401570.1646724,-0.020776,-0.043019,9.805862,0.0,0.0,0.0,0
1778401570.2334082,0.00475,-0.015912,9.84339,0.0,0.0,0.0,0
1778401570.2663157,0.641608,-0.288712,9.733097,0.0,0.0,0.0,0
1778401570.3018503,0.058615,-0.032705,9.785719,0.0,0.0,0.0,0
1778401570.3441706,0.134123,-0.11825,10.31089,0.75932,14.847817,121.046871,12
1778401570.3491783,-0.024114,0.043661,9.882483,0.0,0.0,0.0,0
1778401570.364845,-0.035141,-0.033442,9.813044,0.0,0.0,0.0,0
1778401570.4335008,0.011933,-0.008729,9.812266,0.0,0.0,0.0,0
1778401570.4664116,0.636819,-0.295895,9.749856,0.0,0.0,0.0,0
1778401570.5017662,-0.010817,0.003208,9.812055,0.0,0.0,0.0,0
1778401570.5442665,0.047932,-0.053606,10.48806,0.12964,14.847818,121.046871,12
1778401570.5491393,-0.012143,0.029295,9.836993,0.0,0.0,0.0,0
1778401570.5646768,-0.027958,-0.021471,9.82262,0.0,0.0,0.0,0
1778401570.633469,-0.009615,-0.011123,9.836208,0.0,0.0,0.0,0
1778401570.6663249,0.639214,-0.28153,9.735491,0.0,0.0,0.0,0
1778401570.702041,-0.006029,-0.013551,9.797689,0.0,0.0,0.0,0
1778401570.7443306,0.067086,-0.099096,9.654882,0.12964,14.847818,121.046871,12
1778401570.7490916,-0.004961,0.024507,9.822628,0.0,0.0,0.0,0
1778401570.7647014,-0.035141,-0.007106,9.815439,0.0,0.0,0.0,0
1778401570.8332772,-0.019192,0.02479,9.793113,0.0,0.0,0.0,0
1778401570.8663397,0.627243,-0.300683,9.730702,0.0,0.0,0.0,0
1778401570.9019284,-0.010817,0.039121,9.816843,0.0,0.0,0.0,0
1778401570.9444268,-0.031077,-0.058395,10.24146,0.12964,14.847818,121.046871,12
1778401570.9491973,0.002222,0.048449,9.841782,0.0,0.0,0.0,0
1778401570.9647155,-0.018382,-0.040625,9.798679,0.0,0.0,0.0,0
1778401571.0334074,0.019115,0.027184,9.819448,0.0,0.0,0.0,0
1778401571.066364,0.641608,-0.286318,9.713943,0.0,0.0,0.0,0
1778401571.101945,0.008336,-0.051858,9.790507,0.0,0.0,0.0,0
1778401571.1441405,0.220315,-0.16374,9.968523,0.12964,14.847818,121.046871,12
1778401571.1492784,-0.000172,0.034084,9.844175,0.0,0.0,0.0,0
1778401571.16466,-0.013593,-0.028654,9.808256,0.0,0.0,0.0,0
1778401571.233292,-0.02398,0.010424,9.817055,0.0,0.0,0.0,0
1778401571.2661378,0.64879,-0.291106,9.721126,0.0,0.0,0.0,0
1778401571.301858,-0.00124,-0.042282,9.838391,0.0,0.0,0.0,0
1778401571.3450644,-0.031077,-0.115855,10.18161,0.12964,14.847818,121.046871,12
1778401571.349361,-0.024114,0.007748,9.865724,0.0,0.0,0.0,0
1778401571.364879,-0.004016,-0.040625,9.829803,0.0,0.0,0.0,0
1778401571.4332404,0.00475,0.020001,9.852967,0.0,0.0,0.0,0
1778401571.4662013,0.632031,-0.288712,9.730702,0.0,0.0,0.0,0
1778401571.501827,0.022702,-0.059041,9.771354,0.0,0.0,0.0,0
1778401571.5443554,0.05272,-0.070366,9.451376,0.12964,14.847824,121.046875,12
1778401571.54923,-0.014538,0.041266,9.827416,0.0,0.0,0.0,0
1778401571.564791,-0.032747,-0.023865,9.848957,0.0,0.0,0.0,0
1778401571.633287,-0.007221,0.017607,9.81466,0.0,0.0,0.0,0
1778401571.6663496,0.653579,-0.279135,9.733097,0.0,0.0,0.0,0
1778401571.7019963,-0.003635,-0.011157,9.790507,0.0,0.0,0.0,0
1778401571.7444625,0.105393,-0.156557,9.597422,0.12964,14.847824,121.046875,12
1778401571.7491012,-0.004961,0.024507,9.784321,0.0,0.0,0.0,0
1778401571.7647252,-0.035141,-0.035836,9.82741,0.0,0.0,0.0,0
1778401571.8332644,0.00475,-0.047036,9.807478,0.0,0.0,0.0,0
1778401571.8663292,0.622454,-0.286318,9.728309,0.0,0.0,0.0,0
1778401571.9018128,0.049038,-0.025522,9.747412,0.0,0.0,0.0,0
1778401571.9492178,-0.009749,0.036478,9.813051,0.0,0.0,0.0,0
1778401571.950352,0.244257,-0.199653,9.844025,0.12964,14.847824,121.046875,12
1778401571.9646652,-0.004016,-0.02626,9.820227,0.0,0.0,0.0,0
1778401572.0337126,-0.014404,-0.027883,9.819448,0.0,0.0,0.0,0
1778401572.0664475,0.636819,-0.28153,9.728309,0.0,0.0,0.0,0
1778401572.101745,-0.00124,-0.01834,9.85515,0.0,0.0,0.0,0
1778401572.1446748,-0.110085,-0.044029,9.848813,0.12964,14.847824,121.046875,12
1778401572.1490474,-0.009749,0.046055,9.82981,0.0,0.0,0.0,0
1778401572.164491,0.010349,-0.014288,9.82741,0.0,0.0,0.0,0
1778401572.2335124,-0.012009,0.015213,9.850574,0.0,0.0,0.0,0
1778401572.266353,0.641608,-0.288712,9.713943,0.0,0.0,0.0,0
1778401572.3019776,-0.027577,-0.044676,9.816843,0.0,0.0,0.0,0
1778401572.345768,0.05272,-0.139797,8.912681,0.12964,14.847824,121.046875,12
1778401572.3490884,-0.014538,0.010142,9.793898,0.0,0.0,0.0,0
1778401572.3647928,-0.008805,-0.02626,9.796286,0.0,0.0,0.0,0
1778401572.4334047,0.019115,0.020001,9.807478,0.0,0.0,0.0,0
1778401572.466234,0.641608,-0.305472,9.72352,0.0,0.0,0.0,0
1778401572.5018702,-0.006029,0.005602,9.814449,0.0,0.0,0.0,0
1778401572.5443122,0.179613,-0.211624,9.190408,0.01852,14.84783,121.046879,12
1778401572.5492575,-0.019326,0.036478,9.803474,0.0,0.0,0.0,0
1778401572.5648134,-0.018382,-0.028654,9.834593,0.0,0.0,0.0,0
1778401572.6334028,0.023904,-0.035065,9.884092,0.0,0.0,0.0,0
1778401572.667894,0.646396,-0.279135,9.716337,0.0,0.0,0.0,0
1778401572.7018511,-0.053913,0.051092,9.816843,0.0,0.0,0.0,0
1778401572.7443123,0.062297,-0.173316,8.55355,0.01852,14.84783,121.046879,12
1778401572.7491164,-0.002567,0.024507,9.827416,0.0,0.0,0.0,0
1778401572.7647357,-0.008805,-0.038231,9.815439,0.0,0.0,0.0,0
1778401572.833431,-0.009615,0.022395,9.771564,0.0,0.0,0.0,0
1778401572.8665524,0.641608,-0.283924,9.752251,0.0,0.0,0.0,0
1778401572.9018128,-0.039548,0.017573,9.783324,0.0,0.0,0.0,0
1778401572.9443562,-0.1867,-0.11825,8.390744,0.01852,14.84783,121.046879,12
1778401572.964784,-0.006411,-0.016683,9.829803,0.0,0.0,0.0,0
1778401573.033453,-3.8e-05,0.00803,9.867332,0.0,0.0,0.0,0
1778401573.068396,0.651185,-0.286318,9.728309,0.0,0.0,0.0,0
1778401573.1017575,-0.018,-0.032705,9.824026,0.0,0.0,0.0,0
