timestamp,earValue
1778835055.5766702,0.4018010432106466
1778835055.6398165,0.4299256681405754
1778835055.70065,0.39814048092037185
1778835055.7790344,0.3929544320388809
1778835055.8412662,0.369294204314656
1778835055.904869,0.38163039046216884
1778835055.967965,0.371563651459901
1778835056.0459416,0.3808790089015207
1778835056.108951,0.3751625188829383
1778835056.171751,0.38666515006945823
1778835056.251843,0.38925775708070776
1778835056.3119318,0.37172523129718255
1778835056.3747654,0.39721982009606926
1778835056.4516544,0.3905149493980955
1778835056.518366,0.4068807378977404
1778835056.5768812,0.4112196403147883
1778835056.6558018,0.4158798798734663
1778835056.71875,0.4106648668847678
1778835056.781088,0.4111375237360262
1778835056.857887,0.3981833333745036
1778835056.919966,0.3775231250566334
1778835056.983262,0.3855414655785675
1778835057.0608158,0.3896785288323366
1778835057.1230326,0.4022376580972358
1778835057.1849005,0.3663777619332731
1778835057.264038,0.39079403045258354
1778835057.3277793,0.37765335046434967
1778835057.3889043,0.3806036512401079
1778835057.452992,0.3685562901807362
1778835057.5346806,0.39977880250733067
1778835057.5967395,0.3740393290119106
1778835057.6578422,0.3725510483655113
1778835057.735577,0.3845997463252883
1778835057.8002355,0.39361062163297467
1778835057.8609636,0.37703817985255617
1778835057.922714,0.3897206699714576
1778835057.998898,0.371718873700431
1778835058.0641642,0.36200513525350164
1778835058.1258101,0.38180069745379963
1778835058.20295,0.3793653528807672
1778835058.264924,0.3996403209614498
1778835058.327147,0.3818228071120686
1778835058.404688,0.4009545105687581
1778835058.468768,0.42848248147669327
1778835058.5299597,0.3665949363162807
1778835058.6086497,0.38449158148358165
1778835058.670153,0.37595293949234204
1778835058.7333567,0.38836920767964833
1778835058.8109696,0.3864986300957022
1778835058.8723614,0.3884088985084069
1778835058.935344,0.40545593054571805
1778835059.0126436,0.3895989593757697
1778835059.0769062,0.38737801151844475
1778835059.1389256,0.3863825244003102
1778835059.2174304,0.39186688606570125
1778835059.28105,0.3742516826661404
1778835059.343365,0.38594591511142723
1778835059.4193673,0.3891823977434241
1778835059.4837718,0.3942819263231707
1778835059.5444665,0.3923828780131361
1778835059.6271505,0.4000606284573263
1778835059.686691,0.38449146992548816
1778835059.7478116,0.38881292304512355
1778835059.8252485,0.3713410807811899
1778835059.8890963,0.3749428151224409
1778835059.9493983,0.3881376927631194
1778835060.0294986,0.3715118687765434
1778835060.0907123,0.39323063928456914
1778835060.1556082,0.3898839074257002
1778835060.2311065,0.35857635707257807
1778835060.292081,0.39420168401237776
1778835060.353084,0.40197935166003507
1778835060.4319932,0.37260800224766505
1778835060.4944148,0.379666084122274
1778835060.5565956,0.38534566895889993
1778835060.6360817,0.370280628007464
1778835060.6994135,0.37775273805952087
1778835060.7621617,0.3759558996025806
1778835060.8251112,0.3746457223939793
1778835060.9018443,0.3645572998888977
1778835060.963709,0.37338069649363825
1778835061.0267568,0.37774037274473937
1778835061.1030557,0.3904163900524422
1778835061.1668205,0.371814098840695
1778835061.2287774,0.3684247983518849
1778835061.306391,0.36770324389377773
1778835061.3690202,0.36869517075871505
1778835061.4303942,0.36519707938136164
1778835061.5065546,0.371356054668869
1778835061.5696914,0.38785271166782026
1778835061.6339154,0.3646982022504844
1778835061.6964998,0.3703331022821198
1778835061.7747855,0.37090235745201516
1778835061.8370883,0.35473922962732996
1778835061.9002035,0.3696700506917308
1778835061.9777815,0.3459568004997401
1778835062.0398395,0.34041446270094494
1778835062.119998,0.30588776011236296
1778835062.180895,0.3025721874374444
1778835062.2423878,0.288681407445373
1778835062.319675,0.33482510816594074
1778835062.3817592,0.3098021980563192
1778835062.4433312,0.3472100291146086
1778835062.521066,0.3387376260156756
1778835062.5832067,0.29200620985747283
1778835062.6471777,0.3299489840953869
1778835062.7247808,0.34133028105407526
1778835062.7876055,0.33014452883923684
1778835062.850521,0.328071285196497
1778835062.927092,0.3472243613123097
1778835062.9902732,0.3412386530346811
1778835063.053191,0.346208362099849
1778835063.1299992,0.32441039563587826
1778835063.1934474,0.34020828818732063
1778835063.2563264,0.3673595745198954
1778835063.3329568,0.3473966255264497
1778835063.3959424,0.3474368826033879
1778835063.459027,0.3519375087158495
1778835063.539905,0.35373894764043773
1778835063.5981636,0.34543767174151585
1778835063.6623132,0.3604785373544167
1778835063.7375252,0.3186996715311326
1778835063.8044982,0.34465871235594125
1778835063.864574,0.3298100852386654
1778835063.9278266,0.361666716690192
1778835064.004472,0.37528792927895405
1778835064.0694573,0.3592842339781393
1778835064.1292827,0.37546461576143086
1778835064.2066228,0.37058513855434116
1778835064.2674603,0.3330320429523198
1778835064.3334632,0.3471206581907731
1778835064.4101543,0.34494324439910695
1778835064.471099,0.35310471790700215
1778835064.534058,0.3489744877314229
1778835064.6122127,0.3539528623553001
1778835064.6739113,0.35551191829433243
1778835064.7351837,0.34513836089256167
1778835064.8137045,0.3430009279233647
1778835064.8772292,0.3328058814969219
1778835064.939098,0.3432263889759548
1778835065.0180824,0.34015725458587215
1778835065.0805912,0.3445642174272908
1778835065.1432543,0.3376968256009934
1778835065.2218673,0.3013044760741258
1778835065.2851083,0.3178930670941824
1778835065.3474061,0.36054466485930853
1778835065.411384,0.3329533314664429
1778835065.489211,0.3311131933133264
1778835065.551441,0.3262942439385601
1778835065.6161385,0.34988271800480353
1778835065.691515,0.3422685111415281
1778835065.755012,0.3338908262495024
1778835065.8165858,0.3268945340809306
1778835065.8938968,0.3335801260747534
1778835065.9559138,0.3330683190537374
1778835066.0171754,0.3187827568016096
1778835066.0947812,0.33056206302287255
1778835066.1576257,0.32180391387776874
1778835066.2215002,0.317213136519847
1778835066.2980123,0.31573545543764236
1778835066.3613083,0.31789400032994675
1778835066.4218805,0.3275996865861801
1778835066.5012858,0.30637210533830206
1778835066.5632093,0.31934484126463747
1778835066.6256194,0.30520038055379944
1778835066.7032297,0.32600153076991495
1778835066.7646542,0.33685227558409697
1778835066.8280454,0.29901646268378457
1778835066.9053862,0.33674888559953486
1778835066.967167,0.3320050878011047
1778835067.0291688,0.3484098738115359
1778835067.10752,0.3171797078579785
1778835067.1695817,0.35331470575163915
1778835067.2333224,0.34321320593122273
1778835067.2948751,0.33362904115971503
1778835067.373955,0.3208502896021961
1778835067.4382381,0.30634235010465566
1778835067.4974687,0.2990422788852669
1778835067.5772684,0.32523299659862226
1778835067.6389174,0.3283294222131664
1778835067.7046118,0.3311960443557005
1778835067.7795336,0.3353325021621387
1778835067.8421543,0.3082821260662797
1778835067.9032445,0.2916673591543612
1778835067.9815092,0.31948232539037213
1778835068.045625,0.33063649565142694
1778835068.1075647,0.30526931228541215
1778835068.185681,0.32353498047509865
1778835068.2479076,0.31950894290331777
1778835068.311378,0.32448309442881473
1778835068.3906133,0.30689166017337016
1778835068.45345,0.3021888895825531
1778835068.517342,0.3173018048724847
1778835068.5799751,0.32082738424461543
1778835068.6581402,0.3337860517680944
1778835068.7224753,0.3363696093950358
1778835068.7825854,0.3233789188728175
1778835068.8611279,0.3200523118589103
1778835068.923452,0.32065668163650435
1778835068.985098,0.31183895227459946
1778835069.0652452,0.3092468605944366
1778835069.1282237,0.30969335719367186
1778835069.1912005,0.30919388905017686
1778835069.2533782,0.3136969550122927
1778835069.3311436,0.319924286021532
1778835069.3933578,0.2911319004722157
1778835069.456756,0.3208280321856116
1778835069.5341036,0.3205749205669757
1778835069.5980272,0.34154968795064444
1778835069.658996,0.31560867757898314
1778835069.7410705,0.3222185278508284
1778835069.800707,0.3058349940367064
1778835069.8622682,0.3112276547538361
1778835069.9400032,0.31367581093456365
1778835070.0057297,0.3073763683540738
1778835070.0651307,0.3136290649360137
1778835070.1422362,0.3054571131722694
1778835070.2065034,0.3165759630999935
1778835070.2703779,0.31113192559580816
1778835070.3458097,0.32717246089186125
1778835070.4076853,0.3255909010887861
1778835070.4691765,0.32325984986795364
1778835070.547365,0.3046541924137667
1778835070.610091,0.2987823232763314
1778835070.6716044,0.32650066245729
1778835070.7351522,0.3378755007890336
1778835070.814017,0.31290050328465885
1778835070.8762226,0.3211717892341246
1778835070.9391124,0.3061916014434614
1778835071.016137,0.3381006840097112
1778835071.0781171,0.34010549874700396
1778835071.1410847,0.3225903410080855
1778835071.218237,0.3027896383588886
1778835071.2812243,0.29760451030887475
1778835071.3440213,0.3082620529590789
1778835071.4209669,0.31390852968454475
1778835071.483235,0.3017396142437278
1778835071.545406,0.30388237820017644
1778835071.6229167,0.2994668528405398
1778835071.6840215,0.32924041378231017
1778835071.7460206,0.31767578416082226
1778835071.8240404,0.33087068577398726
1778835071.886191,0.31712632639452604
1778835071.963377,0.29332452349230453
1778835072.0243077,0.32068267135931694
1778835072.0871403,0.3285822779511056
1778835072.165542,0.3115816865332258
1778835072.2282405,0.29564044253525523
1778835072.290616,0.3165288043500071
1778835072.3556073,0.30784598813679226
1778835072.4329584,0.2985896334455077
1778835072.4952161,0.30598523625452345
1778835072.5576434,0.31337019738158406
1778835072.6358094,0.3036232500286075
1778835072.6981108,0.3021128686629455
1778835072.7613692,0.31603220425398454
1778835072.8396902,0.2773865961086751
1778835072.9023376,0.338303105841044
1778835072.9663718,0.2902523561319115
1778835073.0432768,0.29795538864869187
1778835073.1108449,0.3088149221300336
1778835073.1671813,0.3292619861778968
1778835073.2457793,0.33229943088277436
1778835073.3074186,0.30833777743827234
1778835073.3719327,0.30023360401535437
1778835073.4465382,0.29914861523870045
1778835073.5094254,0.3150568252047175
1778835073.5708604,0.29089153147221747
1778835073.6482396,0.2920290844511175
1778835073.7115688,0.2874467982015387
1778835073.775206,0.3013124353407688
1778835073.8372126,0.3129834714310191
1778835073.917219,0.3124193687415915
1778835073.9811735,0.30548216186234006
1778835074.0424135,0.29995365082756986
1778835074.1212304,0.3102096034669973
1778835074.1825109,0.30445014123982905
1778835074.245228,0.30514371329306383
1778835074.3077466,0.2918080375599029
1778835074.3907592,0.3252679060606062
1778835074.450153,0.3346443017683465
1778835074.5136297,0.28998966606688203
1778835074.593422,0.3083819665607208
1778835074.6569135,0.32085252658047175
1778835074.7192595,0.30111006901114834
1778835074.7956033,0.31598135318591447
1778835074.8602607,0.3290759589583515
1778835074.9217203,0.28979646435100603
1778835074.9856007,0.3270792947930974
1778835075.061994,0.3208812924747809
1778835075.1246383,0.32423547228493194
1778835075.1872692,0.3104796242459723
1778835075.2647953,0.32653351700161753
1778835075.328467,0.3296974166449712
1778835075.3907187,0.3003454845192095
1778835075.467215,0.3165030990901022
1778835075.5292826,0.3006763970095061
1778835075.5915484,0.3211847513314818
1778835075.6693337,0.2940346292380319
1778835075.732355,0.3271574038687727
1778835075.7946546,0.3296083304283614
1778835075.8732436,0.3178663915062689
1778835075.9342504,0.3194197007006274
1778835075.9971104,0.3317489171534729
1778835076.074685,0.3027997801248816
1778835076.1365786,0.3262741105707159
1778835076.2006702,0.32296340184090055
1778835076.277236,0.3125542564497147
1778835076.3392744,0.3105422567891169
1778835076.4031699,0.3226074400991305
1778835076.4684117,0.3235710891856797
1778835076.5437186,0.30021173387329936
1778835076.6057894,0.3033154278244303
1778835076.6695538,0.30130420439307376
1778835076.7470226,0.2993925260629054
1778835076.810142,0.3239362918987395
1778835076.8713396,0.30654328264213804
1778835076.948539,0.3062387281629193
1778835077.0095592,0.31190232187922784
1778835077.072741,0.3206903314245565
1778835077.1506302,0.31101038085603017
1778835077.2132263,0.3065981018324721
1778835077.2748203,0.3004474584361563
1778835077.3521688,0.3068462931959894
1778835077.4143379,0.29565953616718166
1778835077.4779742,0.28265311705667956
1778835077.5556712,0.31954295338666977
1778835077.6185358,0.29729874516951377
1778835077.6802263,0.32587441581404236
1778835077.7576416,0.3170965055151929
1778835077.8207562,0.30835334949049265
1778835077.8824503,0.28970553020584355
1778835077.9620857,0.2775908748733517
1778835078.027412,0.3055504089198434
1778835078.086496,0.2931521283821866
1778835078.1493275,0.2939310827321906
1778835078.2273395,0.2675183129041957
1778835078.2919893,0.28439360463348773
1778835078.352096,0.31367911129155546
1778835078.4293034,0.3034346332985809
1778835078.4907298,0.3035049374531268
1778835078.5558927,0.3029864279717966
1778835078.6335576,0.311509700112538
1778835078.6947808,0.29146859217988563
1778835078.7593682,0.31504927287714524
1778835078.8358479,0.31646494465800856
1778835078.8984714,0.3153776447676071
1778835078.961069,0.31595562573437896
1778835079.0417738,0.3138311638584588
1778835079.103461,0.30840100621812205
1778835079.1652052,0.31100097678845096
1778835079.2274554,0.32135639670145216
1778835079.3077853,0.31667699874382177
1778835079.3685176,0.30128443625903467
1778835079.4313006,0.3174090602296749
1778835079.5092273,0.3033843203218013
1778835079.5723522,0.31707290364425056
1778835079.6483376,0.3054491787858137
1778835079.7105653,0.3278269740706725
1778835079.773347,0.3173761754470526
1778835079.8509195,0.3023399039702516
1778835079.9133906,0.3184323834279177
1778835079.9749796,0.31276473901494495
1778835080.0538187,0.3223296372558026
1778835080.1146247,0.2993550755334469
1778835080.1786194,0.31469072175543245
1778835080.2555435,0.3014910206134313
1778835080.3158848,0.3023600572117168
1778835080.379645,0.3088217342588341
1778835080.459248,0.30344443311494895
1778835080.5213752,0.336753029565616
1778835080.5832229,0.3328563326476427
1778835080.6613286,0.34480352938089764
1778835080.7247505,0.3200863307853059
1778835080.7857883,0.3140496198638261
1778835080.8636017,0.3114291565520274
1778835080.9249146,0.3206126249598882
1778835080.9880447,0.31038831946517237
1778835081.0665798,0.3148360354918797
1778835081.1296272,0.30950645165036517
1778835081.1910973,0.30909386675231215
1778835081.2533886,0.3107258264519703
1778835081.3312893,0.31490088651840004
1778835081.3934321,0.3199144699817965
1778835081.455782,0.3041557974800242
1778835081.5336814,0.30826190033874645
1778835081.5976913,0.2913880948671395
1778835081.6584256,0.2967390411652769
1778835081.7363083,0.3074922129060861
1778835081.7994187,0.32588797527383573
1778835081.8619788,0.3318036336873317
1778835081.9397395,0.3149933517891273
1778835082.0025733,0.2935330206894484
1778835082.0644248,0.3122272928136626
1778835082.1436408,0.3079718570747006
1778835082.205415,0.30429983045203374
1778835082.2694614,0.31800484508138005
1778835082.3462439,0.2907718705183234
1778835082.4074156,0.29562197313459637
1778835082.4693499,0.32568660588865334
1778835082.5500803,0.2907634845511488
1778835082.6110556,0.30708280632450036
1778835082.6728747,0.31051457779264624
1778835082.7507446,0.3075659862069872
1778835082.8128407,0.291558548239523
1778835082.8734496,0.33183055205228074
1778835082.9511251,0.3171148526629003
1778835083.0143065,0.30845765887872006
1778835083.0756364,0.31043287287434096
1778835083.1538472,0.2998749417943419
1778835083.2165663,0.2782114496409934
1778835083.2803843,0.2890195155908078
1778835083.3596923,0.31619953418507124
1778835083.4216058,0.2765939095944668
1778835083.4865873,0.298369195178454
1778835083.562887,0.2972975814317087
1778835083.6252732,0.2923601031602984
1778835083.6878748,0.3014140009756338
1778835083.7663689,0.2954770664961899
1778835083.8277242,0.2829393232624457
1778835083.8895848,0.2914775344822562
1778835083.9679258,0.293677085219918
1778835084.0286946,0.3090733968526902
1778835084.106009,0.28554392215081514
1778835084.1679497,0.30410409780219405
1778835084.2294369,0.2958115395961976
1778835084.3075628,0.29435303265957813
1778835084.3706224,0.29394442860401737
1778835084.4315982,0.29985200619461083
1778835084.5079966,0.2954828619971219
1778835084.571845,0.29284800147585704
1778835084.6344337,0.3244097271149521
1778835084.7128313,0.2904908953716069
1778835084.7740366,0.3054547935242265
1778835084.8383038,0.311911228204172
1778835084.914958,0.31782217769317767
1778835084.9793375,0.2988188536700171
1778835085.0429704,0.30099843103356366
1778835085.104538,0.3132571250487126
1778835085.1839504,0.2811665747282752
1778835085.2464087,0.3087098518941646
1778835085.3267195,0.37163329673439865
1778835085.3855946,0.357492731993725
1778835085.4456651,0.36603115861910956
1778835085.5243835,0.3597966920970552
1778835085.5897746,0.3779337296197057
1778835085.6495197,0.3840614137729236
1778835085.7259555,0.3928755996520663
1778835085.7885373,0.39587438609773273
1778835085.8531153,0.3900861138283019
1778835085.9296823,0.3804353156947759
1778835085.9920292,0.37314648822690594
1778835086.053662,0.382467892901878
1778835086.1318965,0.3917427738579303
1778835086.1945484,0.3759864702947296
1778835086.2567883,0.29788962312976075
1778835086.3180213,0.3052970248810702
1778835086.39553,0.32369799297222357
1778835086.4564898,0.34020324684133685
1778835086.5349529,0.3183613565518386
1778835086.59843,0.3350092384470811
1778835086.6606588,0.30078055238118107
1778835086.7254927,0.3294557422271456
1778835086.8037455,0.31179304206815717
1778835086.8661003,0.31324513542265053
1778835086.92941,0.31274463115155904
1778835087.006752,0.3119353082188258
1778835087.0693724,0.322291043950122
1778835087.1314478,0.3162561504058104
1778835087.210507,0.32376493324382993
1778835087.271733,0.2970256876304986
1778835087.335634,0.3191420939194203
1778835087.3974564,0.3164167568754137
1778835087.4748044,0.31631904941495204
1778835087.5386605,0.3259719243351385
1778835087.6020083,0.3344950222284921
1778835087.6808076,0.32542111063304074
1778835087.7440448,0.28313044217290745
1778835087.806404,0.2761175755083503
1778835087.8685656,0.26858122279532337
1778835087.946695,0.2876902926435355
1778835088.0074077,0.28176501439751095
1778835088.069685,0.30986162466848
1778835088.1495225,0.2982549225800457
1778835088.2122173,0.29591210233602117
1778835088.2756474,0.31305519912081436
1778835088.351838,0.2890735008253317
1778835088.4141364,0.3084789131231009
1778835088.4774234,0.32820471232612103
1778835088.5546854,0.30782015439427335
1778835088.6185803,0.28405294909309114
1778835088.6810899,0.29746218810752567
1778835088.7440872,0.2889357849101264
1778835088.8212132,0.3098095944933433
1778835088.8842695,0.3184705102118849
1778835088.9464574,0.29791960263174044
1778835089.0248802,0.33138241334717045
1778835089.0874858,0.3005161629353795
1778835089.1495972,0.29981494086543165
1778835089.2278855,0.3162878799992059
1778835089.2900898,0.30593437510356525
1778835089.3525317,0.2639694079121441
1778835089.4295106,0.30629664925348676
1778835089.4917238,0.30985584910542063
1778835089.556884,0.2958142495717567
1778835089.6341043,0.308574937589132
1778835089.6964865,0.310348894038515
1778835089.7578523,0.32016422981747367
1778835089.8360322,0.3110382534542431
1778835089.8979015,0.31158904087350225
1778835089.9609184,0.31358428807271843
1778835090.0385704,0.29858242158148174
1778835090.102817,0.290068809635572
1778835090.1638288,0.3133808420356191
1778835090.2447734,0.28846486655506176
1778835090.3049421,0.32006566098600175
1778835090.3668208,0.3125349629831492
1778835090.4446852,0.313105560894737
1778835090.5086663,0.3221016041539159
1778835090.569458,0.29903674696902416
1778835090.6476822,0.30782124711266196
1778835090.7100997,0.27150414981617615
1778835090.7739155,0.3178789050458959
1778835090.8501747,0.3073777394476865
1778835090.912892,0.3053151443192152
1778835090.9743435,0.30202874883533964
1778835091.037587,0.3014944755083275
1778835091.1166513,0.30478918848902214
1778835091.1797311,0.30590131879263216
1778835091.2419865,0.30360118446754353
1778835091.3202198,0.2983644685288648
1778835091.3848007,0.2988748091270799
1778835091.4455163,0.3172770717816326
1778835091.5259407,0.2984168930349698
1778835091.5868404,0.32144507447637954
1778835091.6496043,0.31414663993734115
1778835091.711534,0.31032901273034624
1778835091.7923894,0.3106487005303961
1778835091.8503966,0.2611214143774524
1778835091.9133277,0.2944854348580232
1778835091.9917154,0.33391408747977525
1778835092.0564835,0.2980196891189348
1778835092.1156292,0.31757548330587626
1778835092.1950815,0.29910862498789514
1778835092.2588258,0.2961017251171755
1778835092.320479,0.31116943472351166
1778835092.3845124,0.2814043150011941
1778835092.4652267,0.32439084819221264
1778835092.5276628,0.30054377933865795
1778835092.590815,0.29473104489166446
1778835092.6682,0.3085012480110393
1778835092.7305572,0.29830040991845397
1778835092.7935796,0.27704151448449893
1778835092.8545144,0.27513061605439326
1778835092.9336336,0.2942724270043324
1778835092.9969583,0.29344397300055064
1778835093.0607615,0.30357763542018473
1778835093.1397097,0.3315404077971834
1778835093.2020705,0.34013681302304133
1778835093.264996,0.3145226396952482
1778835093.3421052,0.2983892993022027
1778835093.4045777,0.3031755457886457
1778835093.4666393,0.2861798519779413
1778835093.5446596,0.26275820718851406
1778835093.6069026,0.28119245515205216
1778835093.6703372,0.26484395162841184
1778835093.748942,0.2607929941574882
1778835093.8113303,0.2630238168282222
1778835093.8737829,0.30261107602954246
1778835093.9358523,0.2926669359888021
1778835094.0149055,0.2880984848286354
1778835094.0761302,0.26758519116731583
1778835094.1529133,0.29494970901654527
1778835094.215806,0.3020573096653653
1778835094.2766984,0.29699889309057664
1778835094.354678,0.2963528805231444
1778835094.4186828,0.28126649046887053
1778835094.4810789,0.2766873740478415
1778835094.5458066,0.257104296809334
1778835094.6263328,0.26260512449482803
1778835094.68687,0.30108329054190514
1778835094.7487078,0.30979421936418017
1778835094.8263845,0.2861516093149393
1778835094.8905115,0.289360089407042
1778835094.9508784,0.2968990735336772
1778835095.0297992,0.28029161641752
1778835095.0922294,0.28068098022898647
1778835095.1565866,0.28723226074806407
1778835095.2312737,0.2680798713420219
1778835095.292166,0.2862693340994238
1778835095.3555374,0.2832690001627911
1778835095.432732,0.2833068330906581
1778835095.4940617,0.28173774170597804
1778835095.5718517,0.28791422134245725
1778835095.6349597,0.28911763850762295
1778835095.6971323,0.29178372968093025
1778835095.7749093,0.2895387521559355
1778835095.8367422,0.274078730919572
1778835095.8987305,0.27656258213726964
1778835095.9626014,0.2983925334963075
1778835096.039628,0.2819930201138867
1778835096.1020179,0.2915392986549643
1778835096.1800091,0.2943395256657301
1778835096.242037,0.28840891048903516
1778835096.3046982,0.27215765058878805
1778835096.3828633,0.2963125250490479
1778835096.444944,0.2934988393175936
1778835096.5064926,0.2750482549526831
1778835096.5848181,0.2924673317111345
1778835096.6476114,0.2835212151745955
1778835096.7085066,0.28203866540001454
1778835096.7877338,0.2648904222636548
1778835096.849743,0.30334515599399264
1778835096.9131086,0.2585134178921177
1778835096.9789162,0.2794377677819379
1778835097.0556958,0.2735298777226043
1778835097.119636,0.2977854292244222
1778835097.1817815,0.29524674606482415
1778835097.2588372,0.3186361468588842
1778835097.3213727,0.32750617960126704
1778835097.3839006,0.30331232202315384
1778835097.4619994,0.2906753553719718
1778835097.5256972,0.2947246035960299
1778835097.5869312,0.2905585586505318
1778835097.650422,0.30250710197633035
1778835097.7289584,0.3105152746575099
1778835097.7916894,0.2986181261202991
1778835097.853393,0.278002563008667
1778835097.9327931,0.29504166149437466
1778835097.9983163,0.2720455371175442
1778835098.059991,0.25411068878863585
1778835098.1217551,0.2873167418998082
1778835098.1987643,0.3025696236687936
1778835098.2633827,0.3087431600501642
1778835098.323473,0.3017887946991843
1778835098.400248,0.2612780310804018
1778835098.462537,0.23399674461505476
1778835098.5402079,0.2642220169709742
1778835098.602286,0.3535856242786928
1778835098.6641698,0.3598919121818034
1778835098.742306,0.3756584117426696
1778835098.8059385,0.38772800374337174
1778835098.8676374,0.40293649648826757
1778835098.9460208,0.39352912498003745
1778835099.008542,0.37806651055285606
1778835099.070922,0.37520138326329866
1778835099.1480844,0.3744832783103158
1778835099.2116747,0.3902701026958515
1778835099.273419,0.3940296879395623
1778835099.336352,0.3912302791272526
1778835099.4144888,0.35142218776871725
1778835099.4749608,0.34416614930678324
1778835099.537236,0.33085523679062406
1778835099.6156507,0.3408182321848678
1778835099.6770282,0.3559651002732104
1778835099.742083,0.3272455474082977
1778835099.8233526,0.32127859259867575
1778835099.8829355,0.331054993665394
1778835099.9455485,0.3314445735962992
1778835100.0232487,0.321896614819087
1778835100.088446,0.3321302580951565
1778835100.1489105,0.3153135699493592
1778835100.2113485,0.34232912917683045
1778835100.2887328,0.3249038169785245
1778835100.3524916,0.32680014342678976
1778835100.4158678,0.33010242068396767
1778835100.496807,0.3239130600326391
1778835100.558737,0.31730049020448103
1778835100.6206622,0.32575045840562666
1778835100.6837559,0.3244935381129987
1778835100.7627392,0.31225910995496475
1778835100.823207,0.3201486875714006
1778835100.8871145,0.3113092452466113
1778835100.9649198,0.30490836145028427
1778835101.0266314,0.31087699163344246
1778835101.1065102,0.3129046132553877
1778835101.1668522,0.2889074137000099
1778835101.2298427,0.3307847485895573
1778835101.2917302,0.31420161660158835
1778835101.3709679,0.2896474311085389
1778835101.4340572,0.29787596454020804
1778835101.4960697,0.30312172127463255
1778835101.574497,0.30807931089578583
1778835101.6360323,0.3088642150020085
1778835101.6984012,0.3070864236232141
1778835101.7770166,0.30475544684509104
1778835101.8382587,0.32372885127331547
1778835101.9009235,0.30860603726139185
1778835101.978966,0.30045461909116344
1778835102.041143,0.30331653222086963
1778835102.1044812,0.3086853183118938
1778835102.1833107,0.29122671517786547
1778835102.244524,0.29112192970617573
1778835102.3074446,0.3344951416366981
1778835102.3838677,0.3001299912660529
1778835102.4471426,0.30467462717266197
1778835102.5109196,0.30513028432117606
1778835102.588229,0.323251784639322
