timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778404689.2219894,1.491774,-0.07241,11.77694,32.39148,14.827083,120.994195,12
1778404689.4221456,-1.515343,-0.137054,4.989382,32.39148,14.827083,120.994195,12
1778404689.6220546,0.222847,0.178981,10.49844,32.39148,14.827083,120.994195,12
1778404689.8218715,0.433537,1.136662,8.154517,32.39148,14.827083,120.994195,12
1778404690.02193,0.27552,-0.333378,11.28134,32.39148,14.827083,120.994195,12
1778404690.2218688,0.950685,0.76556,11.02277,34.31756,14.827073,120.994105,12
1778404690.4221082,0.692111,-0.172967,8.058749,34.31756,14.827073,120.994105,12
1778404690.6222208,-0.337396,0.698523,10.62533,34.31756,14.827073,120.994105,12
1778404690.8221867,-1.292682,0.229259,8.032413,34.31756,14.827073,120.994105,12
1778404691.0221555,-0.536115,-0.048468,5.068391,34.31756,14.827073,120.994105,12
1778404691.2220466,1.264325,0.633879,10.56308,33.09524,14.827063,120.994017,12
1778404691.421795,0.253972,0.253201,13.1177,33.09524,14.827063,120.994017,12
1778404691.6222656,-0.296694,0.097578,9.083467,33.09524,14.827063,120.994017,12
1778404691.8222413,-1.247193,-0.623077,8.178459,33.09524,14.827063,120.994017,12
1778404692.0218563,0.100743,0.25799,8.750673,33.09524,14.827063,120.994017,12
1778404692.2219045,0.220453,0.267566,8.918267,33.1508,14.827052,120.99393,12
1778404692.4218507,0.886041,0.485439,12.10256,33.1508,14.827052,120.99393,12
1778404692.6220968,-0.066851,-0.285494,12.9932,33.1508,14.827052,120.99393,12
1778404692.82197,-0.679767,-0.68772,10.03636,33.1508,14.827052,120.99393,12
1778404693.021939,-0.69892,-0.153813,11.85595,33.1508,14.827052,120.99393,12
1778404693.2222252,-0.739622,0.016175,10.09143,29.15048,14.827042,120.993851,12
1778404693.422087,-1.496189,-0.220851,8.24789,29.15048,14.827042,120.993851,12
1778404693.622281,-1.759552,0.454314,7.828905,29.15048,14.827042,120.993851,12
1778404693.822121,-0.777929,0.140674,6.040437,29.15048,14.827042,120.993851,12
1778404694.021967,-0.193744,0.250807,10.6373,29.15048,14.827042,120.993851,12
1778404694.2220273,-0.720468,0.200529,7.64934,24.74272,14.827041,120.993783,12
1778404694.422019,-0.215292,-0.08917,11.0922,24.74272,14.827041,120.993783,12
1778404694.6222782,-0.782717,0.217288,11.22149,24.74272,14.827041,120.993783,12
1778404694.8220935,-0.22008,0.813444,12.54548,24.74272,14.827041,120.993783,12
1778404695.022267,-1.635053,-0.038891,10.60139,24.74272,14.827041,120.993783,12
1778404695.22229,-1.383662,0.135885,13.06502,19.55712,14.827045,120.993728,12
1778404695.4220655,0.012158,0.925972,14.59971,19.55712,14.827045,120.993728,12
1778404695.6223428,-0.402039,0.461497,12.39704,19.55712,14.827045,120.993728,12
1778404695.822297,-0.679767,-0.103535,10.76659,19.55712,14.827045,120.993728,12
1778404696.022232,-1.093964,0.145462,11.66202,19.55712,14.827045,120.993728,12
1778404696.2223926,-0.931158,-0.029315,9.526395,16.24204,14.827047,120.993682,12
1778404696.4224484,-1.606323,-0.338167,9.253456,16.24204,14.827047,120.993682,12
1778404696.6224923,-1.024532,-0.031709,9.109803,16.24204,14.827047,120.993682,12
1778404696.8223686,-1.711668,-0.036497,7.862424,16.24204,14.827047,120.993682,12
1778404697.022369,-1.108329,-0.012555,9.772998,16.24204,14.827047,120.993682,12
1778404697.2218606,-1.383662,0.16701,8.391542,12.964,14.827046,120.993644,12
1778404697.4220707,-0.200926,-0.196909,8.472945,12.964,14.827046,120.993644,12
1778404697.622106,-0.746804,0.126309,7.948615,12.964,14.827046,120.993644,12
1778404697.821761,-0.560057,0.16701,9.794545,12.964,14.827046,120.993644,12
1778404698.021707,-1.55365,0.07603,7.007694,12.964,14.827046,120.993644,12
1778404698.2223244,-0.663007,-0.299859,7.737926,8.66736,14.827047,120.993616,12
1778404698.4222553,-0.497807,-0.285494,6.251126,8.66736,14.827047,120.993616,12
1778404698.622247,-0.47626,-0.199303,6.543219,8.66736,14.827047,120.993616,12
1778404698.822154,-0.497807,-0.02692,7.230355,8.66736,14.827047,120.993616,12
1778404699.0222018,-0.555268,-0.024526,7.532024,8.66736,14.827047,120.993616,12
1778404699.2222245,-0.519355,-0.426752,7.187259,5.9264,14.827049,120.993598,12
1778404699.4218662,0.479027,0.102367,7.881577,5.9264,14.827049,120.993598,12
1778404699.6221485,-0.342184,0.090396,6.641381,5.9264,14.827049,120.993598,12
1778404699.8230171,0.069618,-0.093958,6.655746,5.9264,14.827049,120.993598,12
1778404700.0220523,0.218059,-0.156207,6.622228,5.9264,14.827049,120.993598,12
1778404700.2222118,0.062436,-0.153813,6.433085,6.09308,14.827049,120.993581,12
1778404700.422177,0.443114,-0.268735,6.717996,6.09308,14.827049,120.993581,12
1778404700.6223106,0.797456,-0.137054,7.486534,6.09308,14.827049,120.993581,12
1778404700.8220758,0.462267,0.013781,6.957416,6.09308,14.827049,120.993581,12
1778404701.0221913,0.198905,-0.182543,7.055578,6.09308,14.827049,120.993581,12
1778404701.2222967,-0.720468,-0.479424,7.151346,5.1856,14.82705,120.993565,12
1778404701.4220817,0.028917,-0.062833,8.243102,5.1856,14.82705,120.993565,12
1778404701.6220818,0.100743,0.131097,8.441821,5.1856,14.82705,120.993565,12
1778404701.8216765,0.486209,-0.1179,9.61498,5.1856,14.82705,120.993565,12
1778404702.0220065,0.189328,0.224471,8.937421,5.1856,14.82705,120.993565,12
1778404702.222125,0.859705,0.171798,7.752291,5.96344,14.827049,120.993548,12
1778404702.4220598,0.433537,-0.14663,6.82334,5.96344,14.827049,120.993548,12
1778404702.622315,0.088772,-0.038891,8.460975,5.96344,14.827049,120.993548,12
1778404702.8221018,0.500575,0.023358,10.37394,5.96344,14.827049,120.993548,12
1778404703.0220895,2.430301,0.322633,11.66442,5.96344,14.827049,120.993548,12
1778404703.2219076,1.570783,0.049694,11.27416,7.408,14.827045,120.993526,12
1778404703.4216409,-0.35655,0.085607,9.21036,7.408,14.827045,120.993526,12
1778404703.6220834,1.870058,-0.127477,10.68758,7.408,14.827045,120.993526,12
1778404703.8218591,1.925125,-0.218456,11.54949,7.408,14.827045,120.993526,12
1778404704.0216522,0.332981,0.16701,8.954181,7.408,14.827045,120.993526,12
1778404704.2221742,-0.052486,0.066454,9.229514,10.186,14.827042,120.993501,12
1778404704.4221058,0.550853,-0.168178,10.33324,10.186,14.827042,120.993501,12
1778404704.6220813,0.641833,0.016175,9.373166,10.186,14.827042,120.993501,12
1778404704.8221033,-0.040515,0.028146,8.137757,10.186,14.827042,120.993501,12
1778404705.021878,1.561206,0.329816,8.695606,10.186,14.827042,120.993501,12
1778404705.2223198,1.170951,0.016175,13.50795,10.40824,14.827037,120.993472,12
1778404705.4221933,1.127856,0.384882,10.72828,10.40824,14.827037,120.993472,12
1778404705.6224043,1.257143,0.626697,11.14727,10.40824,14.827037,120.993472,12
1778404705.822227,1.879635,0.705705,13.88384,10.40824,14.827037,120.993472,12
1778404706.0227325,0.431143,0.111943,11.49922,10.40824,14.827037,120.993472,12
1778404706.222372,-0.53372,-0.371685,5.540048,9.64892,14.827033,120.993446,12
1778404706.4222217,1.944278,0.732042,11.00841,9.64892,14.827033,120.993446,12
1778404706.622515,-0.998196,-0.244793,6.169724,9.64892,14.827033,120.993446,12
1778404706.8221922,-0.567239,0.004204,8.90869,9.64892,14.827033,120.993446,12
1778404707.0221484,-0.53372,0.186164,8.039596,9.64892,14.827033,120.993446,12
1778404707.2222464,0.759149,0.023358,9.251061,12.5936,14.827031,120.993413,12
1778404707.42242,-0.526538,-0.058045,8.889537,12.5936,14.827031,120.993413,12
1778404707.6223097,2.317774,0.396853,11.61414,12.5936,14.827031,120.993413,12
1778404707.8221085,0.833369,0.705705,10.27578,12.5936,14.827031,120.993413,12
1778404708.0222194,1.288267,0.281932,9.847218,12.5936,14.827031,120.993413,12
1778404708.2223818,1.477409,0.291508,11.26459,15.44568,14.827023,120.993372,12
1778404708.422364,0.840551,0.140674,8.891932,15.44568,14.827023,120.993372,12
1778404708.6224036,1.226018,0.492621,9.308522,15.44568,14.827023,120.993372,12
1778404708.8226368,-0.684555,-0.223245,9.875948,15.44568,14.827023,120.993372,12
1778404709.022333,0.119897,0.248413,10.95573,15.44568,14.827023,120.993372,12
1778404709.222546,-0.569633,-0.168178,8.45858,15.70496,14.827017,120.993327,12
1778404709.422285,1.601907,0.547688,14.16396,15.70496,14.827017,120.993327,12
1778404709.622501,-0.1291,-0.766729,6.454633,15.70496,14.827017,120.993327,12
1778404709.8224368,0.074407,-0.113112,7.163317,15.70496,14.827017,120.993327,12
1778404710.0224645,0.699293,-0.046074,7.764262,15.70496,14.827017,120.993327,12
1778404710.2224286,0.747178,0.042511,14.78646,19.33488,14.827013,120.993277,12
1778404710.4226952,-0.684555,-0.726027,5.034872,19.33488,14.827013,120.993277,12
1778404710.6225338,2.880411,-0.35732,13.83596,19.33488,14.827013,120.993277,12
1778404710.822777,0.117502,-0.172967,7.958192,19.33488,14.827013,120.993277,12
1778404711.0226407,-0.873697,-0.014949,8.867989,19.33488,14.827013,120.993277,12
1778404711.2225168,0.507757,0.090396,10.05551,20.76092,14.827004,120.993222,12
1778404711.422398,1.223624,-0.04368,12.87109,20.76092,14.827004,120.993222,12
1778404711.6227062,0.356923,-0.125083,9.804122,20.76092,14.827004,120.993222,12
1778404711.8225098,-0.926369,0.320239,10.40507,20.76092,14.827004,120.993222,12
1778404712.0224233,1.410371,0.899636,9.806517,20.76092,14.827004,120.993222,12
1778404712.2225971,0.127079,-0.067622,8.992488,20.33496,14.826999,120.993167,12
1778404712.422506,0.402412,0.313056,9.073891,20.33496,14.826999,120.993167,12
1778404712.622656,0.979415,-0.273523,11.37232,20.33496,14.826999,120.993167,12
1778404712.8224297,1.333757,0.679369,8.295774,20.33496,14.826999,120.993167,12
1778404713.022353,0.981809,1.134267,7.927067,20.33496,14.826999,120.993167,12
1778404713.222542,0.615496,0.344181,6.579132,23.46484,14.826996,120.993107,12
1778404713.4211922,0.649015,0.066454,8.781797,23.46484,14.826996,120.993107,12
1778404713.6223736,1.5636,0.435161,11.18797,23.46484,14.826996,120.993107,12
1778404713.8224912,1.082366,0.210106,11.87271,23.46484,14.826996,120.993107,12
1778404714.0228617,-0.342184,-0.172967,10.11776,23.46484,14.826996,120.993107,12
1778404714.2223685,1.271508,0.732042,8.76025,24.29824,14.826989,120.993043,12
1778404714.4226804,0.383259,-0.409993,11.62132,24.29824,14.826989,120.993043,12
1778404714.6223147,1.48938,0.612332,9.54076,24.29824,14.826989,120.993043,12
1778404714.8227415,-0.622306,-0.359714,8.745885,24.29824,14.826989,120.993043,12
1778404715.022601,-0.768352,0.116732,9.131351,24.29824,14.826989,120.993043,12
1778404715.2225914,1.668945,0.961885,10.60618,25.53908,14.826979,120.992974,12
1778404715.4226625,0.854917,-0.709268,14.07298,25.53908,14.826979,120.992974,12
1778404715.6226304,-1.02932,-0.04368,8.350842,25.53908,14.826979,120.992974,12
1778404715.822589,-0.995801,0.298691,5.949457,25.53908,14.826979,120.992974,12
1778404716.0227675,-0.267964,-0.682932,10.93179,25.53908,14.826979,120.992974,12
1778404716.222528,0.328192,0.152645,10.42183,27.09476,14.82697,120.992903,12
1778404716.42251,0.490998,0.36094,10.58463,27.09476,14.82697,120.992903,12
1778404716.6228492,-1.070022,-0.745181,12.47366,27.09476,14.82697,120.992903,12
1778404716.822534,0.706476,0.143068,12.64843,27.09476,14.82697,120.992903,12
1778404717.0224695,1.180528,0.890059,13.35472,27.09476,14.82697,120.992903,12
1778404717.2224796,-0.399645,0.006598,12.1265,27.5022,14.826964,120.99283,12
1778404717.4225109,0.196511,-0.012555,12.98123,27.5022,14.826964,120.99283,12
1778404717.6225789,1.470226,0.260384,11.30768,27.5022,14.826964,120.99283,12
1778404717.822628,-0.912004,-0.433935,11.55907,27.5022,14.826964,120.99283,12
1778404718.0226972,-0.002208,-0.558433,12.49042,27.5022,14.826964,120.99283,12
1778404718.222311,1.115885,0.566842,10.7618,27.2244,14.826959,120.992756,12
1778404718.4224112,0.335375,0.669792,7.429073,27.2244,14.826959,120.992756,12
1778404718.6226418,-0.018967,0.557265,9.753844,27.2244,14.826959,120.992756,12
1778404718.822549,-0.299089,0.229259,11.29332,27.2244,14.826959,120.992756,12
1778404719.0226705,-0.267964,-0.907987,14.25494,27.2244,14.826959,120.992756,12
1778404719.2227504,-0.782717,-0.091564,6.966992,28.6134,14.82695,120.992681,12
1778404719.4223614,0.493392,0.916395,10.13692,28.6134,14.82695,120.992681,12
1778404719.6227171,0.881253,-0.101141,11.96848,28.6134,14.82695,120.992681,12
1778404719.8226714,-0.042909,-0.158601,8.583079,28.6134,14.82695,120.992681,12
1778404720.022458,0.086378,0.394459,10.42183,28.6134,14.82695,120.992681,12
1778404720.2228618,0.153416,-0.929534,12.78251,28.65044,14.82694,120.992605,12
1778404720.4226558,0.704082,0.035329,8.978123,28.65044,14.82694,120.992605,12
1778404720.6227212,0.292279,0.238836,9.981293,28.65044,14.82694,120.992605,12
1778404720.8227768,0.112714,-0.965447,10.96292,28.65044,14.82694,120.992605,12
1778404721.022431,1.072789,0.40643,9.227119,28.65044,14.82694,120.992605,12
1778404721.2226815,0.850128,0.425584,8.200006,28.48376,14.826931,120.992529,12
1778404721.422748,0.069618,-0.342955,11.51358,28.48376,14.826931,120.992529,12
1778404721.623083,1.233201,-0.046074,8.305351,28.48376,14.826931,120.992529,12
1778404721.822635,0.778302,0.107155,8.489705,28.48376,14.826931,120.992529,12
1778404722.0227776,0.124685,-0.912775,10.90306,28.48376,14.826931,120.992529,12
1778404722.222501,0.534094,0.07603,5.829747,27.20588,14.826928,120.992455,12
1778404722.4227028,1.281085,0.095184,8.949392,27.20588,14.826928,120.992455,12
1778404722.6229331,0.072013,-1.338943,9.811305,27.20588,14.826928,120.992455,12
1778404722.8224242,1.460649,0.19574,9.09065,27.20588,14.826928,120.992455,12
1778404723.022767,-0.184167,0.013781,7.977345,27.20588,14.826928,120.992455,12
1778404723.222729,0.007369,-0.886439,7.680465,28.8912,14.826918,120.992379,12
1778404723.42249,1.063212,0.456708,7.893548,28.8912,14.826918,120.992379,12
1778404723.6228049,0.565218,-0.323801,7.646946,28.8912,14.826918,120.992379,12
1778404723.8226385,1.125461,-0.821795,10.78574,28.8912,14.826918,120.992379,12
1778404724.0228453,-0.512173,-0.776306,8.386754,28.8912,14.826918,120.992379,12
1778404724.222836,-0.485836,-0.352532,6.847282,29.0764,14.826913,120.992304,12
1778404724.4227026,0.495786,-1.887215,9.981293,29.0764,14.826913,120.992304,12
1778404724.6228786,0.165386,-0.998966,9.684412,29.0764,14.826913,120.992304,12
1778404724.8225682,-0.150648,0.19574,6.636593,29.0764,14.826913,120.992304,12
1778404725.02265,-1.010167,0.025752,10.29733,29.0764,14.826913,120.992304,12
1778404725.2230637,-0.842572,-0.548856,8.870383,28.81712,14.826909,120.992229,12
1778404725.4228086,-0.519355,0.116732,7.682859,28.81712,14.826909,120.992229,12
1778404725.6230254,-0.768352,-0.07241,6.313375,28.81712,14.826909,120.992229,12
1778404725.82296,-1.347749,-0.706874,6.342106,28.81712,14.826909,120.992229,12
1778404726.0229778,-0.471471,-0.498578,6.030859,28.81712,14.826909,120.992229,12
1778404726.2227595,0.244395,-0.244793,7.21599,28.11336,14.826904,120.992155,12
1778404726.4231434,-0.912004,-0.345349,6.028465,28.11336,14.826904,120.992155,12
1778404726.6230018,-0.665402,0.851752,6.710813,28.11336,14.826904,120.992155,12
1778404726.8231275,-1.814618,-0.086775,7.378795,28.11336,14.826904,120.992155,12
1778404727.022999,-1.199309,-0.141842,7.872001,28.11336,14.826904,120.992155,12
1778404727.2230887,-1.769129,-0.666172,8.075508,26.18728,14.8269,120.992084,12
1778404727.422914,0.261155,-0.180149,8.563926,26.18728,14.8269,120.992084,12
1778404727.6235075,-1.484218,-0.479424,5.805805,26.18728,14.8269,120.992084,12
1778404727.823073,-0.979042,-0.491396,8.183248,26.18728,14.8269,120.992084,12
1778404728.0228417,-0.9551,-0.625471,7.496111,26.18728,14.8269,120.992084,12
1778404728.2228303,-2.180931,-0.994178,8.154517,22.224,14.826896,120.992021,12
1778404728.422743,-0.993407,0.296297,10.65646,22.224,14.826896,120.992021,12
1778404728.6226585,0.512546,0.339393,9.667652,22.224,14.826896,120.992021,12
1778404728.8225358,0.316221,0.461497,20.72886,22.224,14.826896,120.992021,12
1778404729.0227747,-1.326201,-0.280706,10.34521,22.224,14.826896,120.992021,12
1778404729.2231138,-0.780323,-0.125083,9.334859,20.81648,14.826895,120.991965,12
1778404729.423079,-1.424363,-0.101141,9.598221,20.81648,14.826895,120.991965,12
1778404729.6233077,-1.754763,-0.364503,9.109803,20.81648,14.826895,120.991965,12
1778404729.8230286,-0.780323,0.099972,10.43619,20.81648,14.826895,120.991965,12
1778404730.02271,-0.923975,0.2125,9.768209,20.81648,14.826895,120.991965,12
1778404730.2230582,-0.531326,0.198135,11.12812,19.98308,14.826891,120.99191,12
1778404730.4232504,-1.199309,-0.137054,9.461751,19.98308,14.826891,120.99191,12
1778404730.6231146,-0.586393,0.248413,9.418655,19.98308,14.826891,120.99191,12
1778404730.823044,-0.205715,-0.050862,11.5064,19.98308,14.826891,120.99191,12
1778404731.0230997,-1.280711,-0.407598,11.28134,19.98308,14.826891,120.99191,12
1778404731.2229245,-1.2855,-0.228033,10.76659,21.77952,14.826889,120.991853,12
1778404731.4229898,-0.947917,0.164616,11.64766,21.77952,14.826889,120.991853,12
1778404731.6230068,0.584372,0.329816,12.38747,21.77952,14.826889,120.991853,12
1778404731.822734,0.311433,0.772743,12.1265,21.77952,14.826889,120.991853,12
1778404732.0228786,-0.943129,0.346575,11.9589,21.77952,14.826889,120.991853,12
1778404732.222862,-0.854543,0.358546,11.36275,16.8532,14.826882,120.991805,12
1778404732.422939,-0.854543,0.430372,11.02995,16.8532,14.826882,120.991805,12
1778404732.6228633,0.529305,0.602755,11.76497,16.8532,14.826882,120.991805,12
1778404732.8228598,-0.660613,0.272355,10.9294,16.8532,14.826882,120.991805,12
1778404733.0229702,-0.785112,0.310662,11.69794,16.8532,14.826882,120.991805,12
1778404733.2230542,0.294673,0.574024,11.90863,20.42756,14.826878,120.991753,12
1778404733.4229145,0.172569,0.068848,14.02989,20.42756,14.826878,120.991753,12
1778404733.6230187,0.728024,0.933155,14.64041,20.42756,14.826878,120.991753,12
1778404733.8229115,0.749572,0.420795,14.59013,20.42756,14.826878,120.991753,12
1778404734.0230722,-0.425981,0.145462,12.15523,20.42756,14.826878,120.991753,12
1778404734.2229438,1.206864,0.188558,12.86631,19.29784,14.826878,120.991699,12
1778404734.4230063,0.706476,0.437555,10.23268,19.29784,14.826878,120.991699,12
1778404734.623235,1.391218,-0.141842,10.02439,19.29784,14.826878,120.991699,12
1778404734.8230782,0.457479,0.528534,9.492876,19.29784,14.826878,120.991699,12
1778404735.0228865,0.603525,0.023358,9.964534,19.29784,14.826878,120.991699,12
1778404735.223015,0.129473,0.186164,9.478511,18.59408,14.826882,120.991648,12
1778404735.4232512,-0.842572,-0.160996,8.985305,18.59408,14.826882,120.991648,12
1778404735.6229534,0.060042,0.078425,9.51203,18.59408,14.826882,120.991648,12
1778404735.8232677,-0.363732,-0.046074,9.418655,18.59408,14.826882,120.991648,12
1778404736.0231023,-0.53372,-0.333378,8.659694,18.59408,14.826882,120.991648,12
1778404736.2231295,-1.184943,-0.242399,8.19043,16.31612,14.826887,120.991602,12
