timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778401838.753884,0.340025,-0.233171,7.337295,0.05556,14.847907,121.046964,12
1778401838.953789,0.442975,-0.130221,7.200826,0.05556,14.847907,121.046964,12
1778401839.1537778,0.426216,-0.300209,7.667695,0.05556,14.847907,121.046964,12
1778401839.3538036,0.359178,-0.180499,7.164913,0.05556,14.847907,121.046964,12
1778401839.553767,0.471706,-0.180499,7.679666,0.03704,14.847908,121.046964,12
1778401839.7539651,0.557897,-0.235566,7.500101,0.03704,14.847908,121.046964,12
1778401839.9536173,0.368755,-0.300209,7.69882,0.03704,14.847908,121.046964,12
1778401840.153776,0.356784,-0.084731,7.370814,0.03704,14.847908,121.046964,12
1778401840.353646,0.51959,-0.233171,7.950211,0.03704,14.847908,121.046964,12
1778401840.5536451,0.409456,-0.211624,7.785011,0.0926,14.847909,121.046963,12
1778401840.7536461,0.28017,-0.158951,8.045979,0.0926,14.847909,121.046963,12
1778401840.955141,0.404668,-0.091913,7.63657,0.0926,14.847909,121.046963,12
1778401841.1539187,0.483677,-0.211624,8.232727,0.0926,14.847909,121.046963,12
1778401841.3536832,0.275381,-0.063183,8.117805,0.0926,14.847909,121.046963,12
1778401841.5538375,0.340025,-0.156557,8.491301,0.07408,14.847909,121.046962,12
1778401841.75392,0.409456,-0.096702,8.441022,0.07408,14.847909,121.046962,12
1778401841.95387,0.390303,-0.168528,8.532002,0.07408,14.847909,121.046962,12
1778401842.1538377,0.277775,-0.084731,8.366802,0.07408,14.847909,121.046962,12
1778401842.3538392,0.462129,-0.230777,9.051544,0.07408,14.847909,121.046962,12
1778401842.553832,0.414245,-0.106279,8.962958,0.05556,14.847911,121.046961,12
1778401842.7539651,0.301717,-0.154163,9.293359,0.05556,14.847911,121.046961,12
1778401842.9538,0.390303,-0.11825,8.737904,0.05556,14.847911,121.046961,12
1778401843.1538565,0.478888,-0.209229,9.369973,0.05556,14.847911,121.046961,12
1778401843.3537424,0.253833,-0.07276,9.204773,0.05556,14.847911,121.046961,12
1778401843.5537186,0.325659,-0.142192,9.59024,0.05556,14.847912,121.04696,12
1778401843.7539942,0.45734,-0.089519,9.657277,0.05556,14.847912,121.04696,12
1778401843.9538596,0.368755,-0.168528,10.01641,0.05556,14.847912,121.04696,12
1778401844.1538656,0.184402,-0.053606,9.322089,0.05556,14.847912,121.04696,12
1778401844.3538275,0.442975,-0.091913,9.891909,0.05556,14.847912,121.04696,12
1778401844.5538814,0.505224,-0.154163,10.05711,0.01852,14.847913,121.04696,12
1778401844.7540586,0.272987,-0.115855,10.28456,0.01852,14.847913,121.04696,12
1778401844.9536514,0.26341,0.013431,10.11936,0.01852,14.847913,121.04696,12
1778401845.153836,0.555503,-0.197258,10.38511,0.01852,14.847913,121.04696,12
1778401845.3539073,0.402274,-0.135009,10.37793,0.01852,14.847913,121.04696,12
1778401845.5538738,0.265804,-0.127826,10.42342,0.03704,14.847915,121.046959,12
1778401845.7540648,0.375938,-0.005722,10.53116,0.03704,14.847915,121.046959,12
1778401845.9539626,0.569868,-0.225989,11.01239,0.03704,14.847915,121.046959,12
1778401846.1539595,0.277775,-0.113461,10.79452,0.03704,14.847915,121.046959,12
1778401846.353906,0.316083,-0.123038,10.77058,0.03704,14.847915,121.046959,12
1778401846.5539289,0.416639,-0.060789,10.83522,0.01852,14.847916,121.046959,12
1778401846.7540953,0.435793,-0.185287,11.08422,0.01852,14.847916,121.046959,12
1778401846.953931,0.237074,-0.115855,11.08183,0.01852,14.847916,121.046959,12
1778401847.153838,0.363967,-0.111067,11.4649,0.01852,14.847916,121.046959,12
1778401847.3539197,0.359178,-0.048818,11.13929,0.01852,14.847916,121.046959,12
1778401847.5539434,0.347207,-0.130221,11.35237,0.03704,14.847917,121.046958,12
1778401847.7539911,0.35439,-0.094308,11.52475,0.03704,14.847917,121.046958,12
1778401847.9539318,0.373543,-0.120644,11.77615,0.03704,14.847917,121.046958,12
1778401848.1539938,0.213132,-0.010511,11.68517,0.03704,14.847917,121.046958,12
1778401848.3539734,0.395091,-0.125432,11.63728,0.03704,14.847917,121.046958,12
1778401848.5538487,0.397485,-0.087125,11.7953,0.03704,14.847917,121.046958,12
1778401848.7540767,0.268199,-0.07276,11.98205,0.03704,14.847917,121.046958,12
1778401848.953874,0.215526,0.008643,11.86473,0.03704,14.847917,121.046958,12
1778401849.1539073,0.478888,-0.096702,12.19753,0.03704,14.847917,121.046958,12
1778401849.3539867,0.268199,-0.048818,12.29329,0.03704,14.847917,121.046958,12
1778401849.5539753,0.186796,-0.041635,11.97008,0.01852,14.847918,121.046958,12
1778401849.7538545,0.28017,0.051739,12.07782,0.01852,14.847918,121.046958,12
1778401849.9539943,0.447764,-0.070366,12.35075,0.01852,14.847918,121.046958,12
1778401850.153744,0.18919,0.037373,12.20231,0.01852,14.847918,121.046958,12
1778401850.3538294,0.239468,0.111594,12.18077,0.01852,14.847918,121.046958,12
1778401850.553865,0.373543,0.073286,12.32681,0.01852,14.847919,121.046958,12
1778401850.7534807,0.3089,-0.056,12.35075,0.01852,14.847919,121.046958,12
1778401850.9538467,0.088633,0.171449,12.19992,0.01852,14.847919,121.046958,12
1778401851.1535642,0.3089,0.171449,12.32681,0.01852,14.847919,121.046958,12
1778401851.353881,0.251439,0.075681,12.68594,0.01852,14.847919,121.046958,12
1778401851.5538397,0.100604,0.154689,12.30766,0.01852,14.84792,121.046957,12
1778401851.753762,0.1437,0.262428,12.30766,0.01852,14.84792,121.046957,12
1778401851.953885,0.296929,0.044556,12.4561,0.01852,14.84792,121.046957,12
1778401852.1539497,0.198767,0.125959,12.48962,0.01852,14.84792,121.046957,12
1778401852.3538218,0.170036,0.25764,12.21428,0.01852,14.84792,121.046957,12
1778401852.5539095,0.311294,0.176237,12.40343,0.03704,14.84792,121.046957,12
1778401852.7540474,0.282564,0.109199,12.43934,0.03704,14.84792,121.046957,12
1778401852.953879,0.026384,0.238486,12.30287,0.03704,14.84792,121.046957,12
1778401853.1538684,0.261016,0.231304,12.09936,0.03704,14.84792,121.046957,12
1778401853.3539004,0.229891,0.197785,12.27653,0.03704,14.84792,121.046957,12
1778401853.5536506,0.11497,0.248063,11.8767,0.01852,14.847921,121.046957,12
1778401853.754067,0.095816,0.379744,12.09457,0.01852,14.847921,121.046957,12
1778401853.953915,0.325659,0.178631,11.93656,0.01852,14.847921,121.046957,12
1778401854.1539018,0.086239,0.130747,12.14485,0.01852,14.847921,121.046957,12
1778401854.3538954,0.062297,0.202573,11.75699,0.01852,14.847921,121.046957,12
1778401854.5525982,0.182007,0.28637,11.76178,0.03704,14.847921,121.046956,12
1778401854.7539985,0.261016,0.094834,11.5894,0.03704,14.847921,121.046956,12
1778401854.9538355,0.033567,0.16666,11.86713,0.03704,14.847921,121.046956,12
1778401855.153945,0.191584,0.219333,11.40026,0.03704,14.847921,121.046956,12
1778401855.3540475,0.191584,0.190602,11.62052,0.03704,14.847921,121.046956,12
1778401855.5540478,0.177219,0.080469,11.28533,0.07408,14.847921,121.046956,12
1778401855.7539532,0.131729,0.13793,11.38828,0.07408,14.847921,121.046956,12
1778401855.953818,0.258622,0.13793,11.37392,0.07408,14.847921,121.046956,12
1778401856.15392,0.057509,0.190602,11.49602,0.07408,14.847921,121.046956,12
1778401856.3538418,0.160459,0.099623,10.8472,0.07408,14.847921,121.046956,12
1778401856.5539804,0.222709,0.027797,11.02915,0.05556,14.847921,121.046955,12
1778401856.7539523,0.160459,0.070892,10.7203,0.05556,14.847921,121.046955,12
1778401856.9539845,0.007231,0.073286,10.50722,0.05556,14.847921,121.046955,12
1778401857.1537933,0.21792,0.085257,10.29414,0.05556,14.847921,121.046955,12
1778401857.3541782,0.225103,-0.020087,10.85917,0.05556,14.847921,121.046955,12
1778401857.5539703,0.110181,0.054133,10.12893,0.03704,14.847922,121.046955,12
1778401857.7540019,0.081451,0.09244,9.975706,0.03704,14.847922,121.046955,12
1778401857.9540038,0.33763,-0.058395,9.729103,0.03704,14.847922,121.046955,12
1778401858.1541207,0.186796,-0.087125,10.41385,0.03704,14.847922,121.046955,12
1778401858.3539803,0.064691,0.116382,9.60221,0.03704,14.847922,121.046955,12
1778401858.5540707,0.150883,0.106805,9.753045,0.03704,14.847922,121.046955,12
1778401858.754207,0.325659,-0.166134,9.37955,0.03704,14.847922,121.046955,12
1778401858.9540582,0.057509,-0.10149,9.537567,0.03704,14.847922,121.046955,12
1778401859.1540756,0.079057,0.118776,9.278994,0.03704,14.847922,121.046955,12
1778401859.3540645,0.249045,-0.036847,9.49926,0.03704,14.847922,121.046955,12
1778401859.554174,0.246651,-0.158951,8.953382,0.07408,14.847922,121.046955,12
1778401859.75431,0.047932,-0.034453,9.010842,0.07408,14.847922,121.046955,12
1778401859.9541895,0.208344,-0.010511,8.395533,0.07408,14.847922,121.046955,12
1778401860.154141,0.246651,-0.194864,8.699596,0.07408,14.847922,121.046955,12
1778401860.3541622,0.141306,-0.094308,8.512849,0.07408,14.847922,121.046955,12
1778401860.554161,0.134123,-0.070366,8.663683,0.07408,14.847922,121.046954,12
1778401860.754326,0.301717,-0.108673,8.235121,0.07408,14.847922,121.046954,12
1778401860.9540083,0.165248,-0.156557,8.43384,0.07408,14.847922,121.046954,12
1778401861.1540108,0.23468,-0.120644,7.887961,0.07408,14.847922,121.046954,12
1778401861.354071,0.249045,-0.125432,8.43384,0.07408,14.847922,121.046954,12
1778401861.553132,0.268199,-0.11825,8.29737,0.0,14.847922,121.046953,12
1778401861.7535787,0.119758,-0.151769,8.316524,0.0,14.847922,121.046953,12
1778401861.9533896,0.306506,-0.132615,7.734733,0.0,14.847922,121.046953,12
1778401862.1533349,0.318477,-0.204441,8.172872,0.0,14.847922,121.046953,12
1778401862.3534622,0.229891,-0.130221,7.806559,0.0,14.847922,121.046953,12
1778401862.5544913,0.146094,-0.132615,7.859231,0.0,14.847922,121.046952,12
1778401862.7536068,0.392697,-0.142192,7.524043,0.0,14.847922,121.046952,12
1778401862.9534686,0.294535,-0.285844,7.904721,0.0,14.847922,121.046952,12
1778401863.153264,0.191584,-0.127826,7.18646,0.0,14.847922,121.046952,12
1778401863.353495,0.306506,-0.170922,7.483342,0.0,14.847922,121.046952,12
1778401863.5542665,0.373543,-0.245142,7.377996,0.01852,14.847922,121.046951,12
1778401863.7544098,0.182007,-0.247537,7.626994,0.01852,14.847922,121.046951,12
1778401863.9542348,0.289746,-0.106279,7.081116,0.01852,14.847922,121.046951,12
1778401864.1541789,0.38312,-0.218806,7.449822,0.01852,14.847922,121.046951,12
1778401864.3542874,0.320871,-0.230777,7.093087,0.01852,14.847922,121.046951,12
1778401864.5543404,0.198767,-0.182893,7.310959,0.01852,14.847922,121.04695,12
1778401864.7543912,0.416639,-0.178105,7.215191,0.01852,14.847922,121.04695,12
1778401864.9541972,0.373543,-0.249931,7.413909,0.01852,14.847922,121.04695,12
1778401865.1542091,0.284958,-0.158951,6.994925,0.01852,14.847922,121.04695,12
1778401865.3542879,0.378332,-0.228383,7.473764,0.01852,14.847922,121.04695,12
1778401865.554139,0.454946,-0.264296,7.20322,0.01852,14.847922,121.046949,12
1778401865.754443,0.272987,-0.166134,7.373208,0.01852,14.847922,121.046949,12
1778401865.954218,0.363967,-0.154163,6.994925,0.01852,14.847922,121.046949,12
1778401866.154086,0.483677,-0.343305,7.57911,0.01852,14.847922,121.046949,12
1778401866.354169,0.392697,-0.194864,7.24871,0.01852,14.847922,121.046949,12
1778401866.5542908,0.237074,-0.154163,7.382785,0.03704,14.847922,121.046948,12
1778401866.7544496,0.483677,-0.187682,6.923098,0.03704,14.847922,121.046948,12
1778401866.954378,0.476494,-0.395977,7.753886,0.03704,14.847922,121.046948,12
1778401867.15431,0.256228,-0.149374,7.382785,0.03704,14.847922,121.046948,12
1778401867.3543403,0.328054,-0.135009,7.490524,0.03704,14.847922,121.046948,12
1778401867.5543487,0.505224,-0.206835,7.490524,0.01852,14.847922,121.046947,12
1778401867.7545042,0.390303,-0.307392,8.050768,0.01852,14.847922,121.046947,12
1778401867.9543056,0.244257,-0.108673,7.497707,0.01852,14.847922,121.046947,12
1778401868.1543665,0.409456,-0.204441,7.940634,0.01852,14.847922,121.046947,12
1778401868.3543537,0.689578,-0.302603,7.708396,0.01852,14.847922,121.046947,12
1778401868.5543816,0.361572,-0.369641,7.629388,0.01852,14.847922,121.046946,12
1778401868.7545562,0.258622,-0.024876,7.854443,0.01852,14.847922,121.046946,12
1778401868.9542313,0.42861,-0.202047,8.283005,0.01852,14.847922,121.046946,12
1778401869.1543293,0.380726,-0.211624,7.954999,0.01852,14.847922,121.046946,12
1778401869.354464,0.335236,-0.120644,8.383561,0.01852,14.847922,121.046946,12
1778401869.554404,0.395091,-0.048818,8.431445,0.03704,14.847922,121.046945,12
1778401869.754531,0.414245,-0.216412,8.745086,0.03704,14.847922,121.046945,12
1778401869.9543931,0.368755,-0.063183,8.383561,0.03704,14.847922,121.046945,12
1778401870.1543636,0.416639,-0.194864,8.802547,0.03704,14.847922,121.046945,12
1778401870.3544188,0.397485,-0.099096,8.630164,0.03704,14.847922,121.046945,12
1778401870.554431,0.351996,-0.123038,8.936623,0.01852,14.847922,121.046945,12
1778401870.75439,0.404668,-0.10149,8.778605,0.01852,14.847922,121.046945,12
1778401870.954422,0.505224,-0.214018,9.513625,0.01852,14.847922,121.046945,12
1778401871.1542735,0.340025,0.003855,8.848037,0.01852,14.847922,121.046945,12
1778401871.3542573,0.363967,-0.10149,9.152101,0.01852,14.847922,121.046945,12
1778401871.554327,0.50283,-0.103884,9.360396,0.01852,14.847922,121.046944,12
1778401871.7545853,0.433398,-0.115855,9.724315,0.01852,14.847922,121.046944,12
1778401871.954286,0.287352,0.025402,9.451376,0.01852,14.847922,121.046944,12
1778401872.1543996,0.466917,-0.108673,9.465741,0.01852,14.847922,121.046944,12
1778401872.3543663,0.545926,-0.115855,9.60221,0.01852,14.847922,121.046944,12
1778401872.5544631,0.426216,-0.091913,9.925427,0.05556,14.847922,121.046944,12
1778401872.7545154,0.368755,0.042162,9.606998,0.05556,14.847922,121.046944,12
1778401872.95431,0.574656,-0.096702,9.99486,0.05556,14.847922,121.046944,12
1778401873.1543012,0.541138,-0.106279,10.1002,0.05556,14.847922,121.046944,12
1778401873.354437,0.402274,-0.082337,9.954158,0.05556,14.847922,121.046944,12
1778401873.5543046,0.464523,0.061315,9.930216,0.11112,14.847922,121.046943,12
1778401873.7547195,0.615358,-0.125432,10.35638,0.11112,14.847922,121.046943,12
1778401873.9546218,0.426216,-0.044029,10.17921,0.11112,14.847922,121.046943,12
1778401874.154058,0.464523,-0.07276,10.433,0.11112,14.847922,121.046943,12
1778401874.354423,0.562685,-0.022482,10.28456,0.11112,14.847922,121.046943,12
1778401874.553496,0.481282,-0.099096,10.5551,0.0,14.847921,121.046943,12
1778401874.753697,0.390303,0.034979,10.31089,0.0,14.847921,121.046943,12
1778401874.9536655,0.562685,-0.130221,10.78016,0.0,14.847921,121.046943,12
1778401875.1535976,0.526772,-0.091913,10.89268,0.0,14.847921,121.046943,12
1778401875.3536527,0.404668,-0.070366,10.99085,0.0,14.847921,121.046943,12
1778401875.5543213,0.486071,0.008643,10.74903,0.05556,14.847921,121.046943,12
1778401875.754469,0.629723,-0.111067,11.2566,0.05556,14.847921,121.046943,12
1778401875.9543934,0.435793,-0.044029,11.1776,0.05556,14.847921,121.046943,12
1778401876.1544943,0.423822,-0.022482,11.22548,0.05556,14.847921,121.046943,12
1778401876.354521,0.608175,-0.020087,11.52475,0.05556,14.847921,121.046943,12
1778401876.5544176,0.557897,-0.10149,11.40265,0.05556,14.847921,121.046943,12
1778401876.7546263,0.371149,-0.005722,11.26857,0.05556,14.847921,121.046943,12
1778401876.9544632,0.524378,-0.017693,11.58461,0.05556,14.847921,121.046943,12
1778401877.1542118,0.56508,0.006249,11.77375,0.05556,14.847921,121.046943,12
1778401877.3542488,0.4741,-0.032058,11.81924,0.05556,14.847921,121.046943,12
1778401877.5545425,0.438187,-0.000934,11.48645,0.07408,14.84792,121.046942,12
1778401877.7546494,0.545926,-0.024876,11.69953,0.07408,14.84792,121.046942,12
1778401877.9544342,0.469311,0.030191,11.82642,0.07408,14.84792,121.046942,12
1778401878.15453,0.464523,-0.024876,11.83361,0.07408,14.84792,121.046942,12
1778401878.3542423,0.452552,0.09244,11.89586,0.07408,14.84792,121.046942,12
1778401878.5544133,0.445369,0.061315,11.98923,0.03704,14.847919,121.046942,12
1778401878.754562,0.387909,0.066104,11.80009,0.03704,14.847919,121.046942,12
1778401878.9544845,0.493253,0.034979,11.83361,0.03704,14.847919,121.046942,12
1778401879.1543996,0.402274,0.113988,12.21189,0.03704,14.847919,121.046942,12
1778401879.354288,0.316083,0.09244,11.97008,0.03704,14.847919,121.046942,12
1778401879.5543194,0.33763,0.145113,12.05387,0.01852,14.847919,121.046942,12
1778401879.7544525,0.533955,0.00146,12.16879,0.01852,14.847919,121.046942,12
1778401879.9543307,0.275381,0.066104,12.1664,0.01852,14.847919,121.046942,12
1778401880.1544387,0.272987,0.200179,11.95811,0.01852,14.847919,121.046942,12
1778401880.3542564,0.385514,0.12117,12.38427,0.01852,14.847919,121.046942,12
1778401880.554507,0.306506,-0.020087,12.3723,0.01852,14.847918,121.046942,12
1778401880.754673,0.071874,0.238486,12.11612,0.01852,14.847918,121.046942,12
1778401880.954475,0.272987,0.159478,11.95811,0.01852,14.847918,121.046942,12
1778401881.154567,0.368755,-0.446255,12.02035,0.01852,14.847918,121.046942,12
1778401881.3543098,0.11497,-0.85327,11.03155,0.01852,14.847918,121.046942,12
1778401881.5536277,0.17243,-0.508505,10.85198,0.0,14.847917,121.046942,12
1778401881.753932,0.332842,-0.120644,10.89268,0.0,14.847917,121.046942,12
1778401881.9538176,0.191584,-0.223595,11.00521,0.0,14.847917,121.046942,12
1778401882.1539314,-0.129239,-0.80778,10.73706,0.0,14.847917,121.046942,12
1778401882.3539252,-0.019106,-0.259508,10.86395,0.0,14.847917,121.046942,12
1778401882.5543396,0.09821,-0.19247,10.87832,0.01852,14.847915,121.046942,12
1778401882.7547963,0.110181,-0.424707,11.43138,0.01852,14.847915,121.046942,12
1778401882.9547882,-0.019106,-0.661733,10.94057,0.01852,14.847915,121.046942,12
1778401883.154758,-0.124451,-0.012905,11.22787,0.01852,14.847915,121.046942,12
1778401883.354775,-0.105297,-0.295421,11.49124,0.01852,14.847915,121.046942,12
1778401883.5546124,-0.507523,0.061315,12.14485,0.01852,14.847915,121.046942,12
1778401883.7547712,-0.550618,-0.156557,11.4218,0.01852,14.847915,121.046942,12
1778401883.954857,-0.746943,-0.106279,12.12091,0.01852,14.847915,121.046942,12
1778401884.1545122,0.055115,0.090046,11.27815,0.01852,14.847915,121.046942,12
1778401884.3543932,0.062297,0.12117,11.74742,0.01852,14.847915,121.046942,12
1778401884.554667,0.026384,-0.003328,11.48166,0.03704,14.847914,121.046942,12
1778401884.756664,-0.038259,0.104411,11.91501,0.03704,14.847914,121.046942,12
1778401884.9558165,0.031173,0.087652,10.94057,0.03704,14.847914,121.046942,12
1778401885.1545672,0.102999,0.056527,11.67319,0.03704,14.847914,121.046942,12
1778401885.3544106,0.18919,0.006249,11.20872,0.03704,14.847914,121.046942,12
1778401885.5546951,-0.105297,0.099623,11.05789,0.01852,14.847912,121.046942,12
1778401885.754762,-0.1867,-0.008116,10.86874,0.01852,14.847912,121.046942,12
1778401885.9549427,-0.102903,-0.036847,11.36195,0.01852,14.847912,121.046942,12
1778401886.1548605,-0.074172,-0.044029,10.21513,0.01852,14.847912,121.046942,12
1778401886.3544538,-0.076567,0.01822,10.9286,0.01852,14.847912,121.046942,12
1778401886.5545862,0.102999,0.039768,10.66284,0.07408,14.847912,121.046942,12
1778401886.7549057,0.059903,-0.032058,10.44018,0.07408,14.847912,121.046942,12
1778401886.954641,-0.519494,0.04695,10.46891,0.07408,14.847912,121.046942,12
1778401887.1545715,-0.505129,0.09244,10.87593,0.07408,14.847912,121.046942,12
1778401887.354865,-0.361476,-0.029664,10.66763,0.07408,14.847912,121.046942,12
1778401887.5547173,-0.588926,0.128353,10.75143,0.05556,14.847911,121.046942,12
1778401887.7547948,-0.371053,0.01822,10.21273,0.05556,14.847911,121.046942,12
1778401887.9549184,-0.476398,-0.029664,10.54074,0.05556,14.847911,121.046942,12
1778401888.1546023,-0.42612,0.051739,9.748257,0.05556,14.847911,121.046942,12
1778401888.3547838,-0.514705,0.125959,10.27259,0.05556,14.847911,121.046942,12
1778401888.5549264,-0.354294,-0.063183,10.01401,0.03704,14.84791,121.046942,12
1778401888.7548318,-0.45485,-0.034453,10.0619,0.03704,14.84791,121.046942,12
1778401888.9546678,-0.368659,0.12117,9.298147,0.03704,14.84791,121.046942,12
1778401889.1549084,-0.375842,-0.024876,9.628547,0.03704,14.84791,121.046942,12
1778401889.354955,-0.282468,-0.170922,9.180831,0.03704,14.84791,121.046942,12
1778401889.5546699,-0.404572,0.04695,9.695584,0.05556,14.847909,121.046943,12
1778401889.75513,-0.359082,-0.020087,8.927046,0.05556,14.847909,121.046943,12
1778401889.954981,-0.292045,-0.096702,9.336454,0.05556,14.847909,121.046943,12
1778401890.154943,-0.213036,-0.096702,8.943805,0.05556,14.847909,121.046943,12
1778401890.3547835,-0.282468,0.049344,8.843248,0.05556,14.847909,121.046943,12
1778401890.5549927,-0.248949,-0.046424,8.795364,0.03704,14.847908,121.046943,12
1778401890.7551882,-0.201065,-0.120644,9.188013,0.03704,14.847908,121.046943,12
1778401890.9549115,-0.189094,-0.103884,8.67326,0.03704,14.847908,121.046943,12
1778401891.1548092,-0.14121,-0.039241,8.639741,0.03704,14.847908,121.046943,12
1778401891.3547366,0.019202,-0.091913,8.38835,0.03704,14.847908,121.046943,12
1778401891.5548823,0.105393,-0.206835,8.613405,0.03704,14.847908,121.046942,12
1778401891.7549653,-0.06699,-0.106279,8.304553,0.03704,14.847908,121.046942,12
1778401891.9547653,0.09821,-0.089519,8.646924,0.03704,14.847908,121.046942,12
1778401892.154857,0.105393,-0.166134,8.237515,0.03704,14.847908,121.046942,12
1778401892.3549051,0.179613,-0.209229,8.239909,0.03704,14.847908,121.046942,12
1778401892.5547512,0.23468,-0.149374,7.840077,0.01852,14.847907,121.046942,12
1778401892.7550323,0.232285,-0.180499,8.385956,0.01852,14.847907,121.046942,12
1778401892.954872,0.191584,-0.089519,7.634176,0.01852,14.847907,121.046942,12
1778401893.1547425,0.26341,-0.158951,8.005278,0.01852,14.847907,121.046942,12
1778401893.354847,0.356784,-0.199653,7.634176,0.01852,14.847907,121.046942,12
1778401893.5548522,0.486071,-0.170922,7.744309,0.07408,14.847906,121.046942,12
1778401893.7550085,0.328054,-0.032058,7.318141,0.07408,14.847906,121.046942,12
1778401893.954898,0.440581,-0.187682,7.753886,0.07408,14.847906,121.046942,12
1778401894.1554508,0.481282,-0.170922,7.433063,0.07408,14.847906,121.046942,12
1778401894.354909,0.584233,-0.065577,7.241527,0.07408,14.847906,121.046942,12
1778401894.5548809,0.507619,-0.022482,7.097875,0.05556,14.847906,121.046943,12
1778401894.7549639,0.78774,-0.295421,7.787405,0.05556,14.847906,121.046943,12
1778401894.954867,0.574656,-0.120644,7.15773,0.05556,14.847906,121.046943,12
1778401895.1549482,0.672819,-0.070366,7.263075,0.05556,14.847906,121.046943,12
1778401895.3549366,0.572262,-0.127826,7.126606,0.05556,14.847906,121.046943,12
1778401895.5541217,0.869143,-0.278661,7.430669,0.0,14.847905,121.046943,12
1778401895.754271,0.627329,-0.130221,7.126606,0.0,14.847905,121.046943,12
1778401895.9541054,0.747039,-0.094308,7.449822,0.0,14.847905,121.046943,12
1778401896.1540995,0.651271,-0.135009,7.310959,0.0,14.847905,121.046943,12
1778401896.3539824,0.785346,-0.218806,7.42588,0.0,14.847905,121.046943,12
1778401896.5549562,0.608175,-0.087125,7.016472,0.01852,14.847904,121.046943,12
1778401896.7551425,0.912239,-0.137403,7.538408,0.01852,14.847904,121.046943,12
1778401896.9548283,0.730279,-0.10149,7.363631,0.01852,14.847904,121.046943,12
1778401897.1549046,0.768587,-0.099096,7.155336,0.01852,14.847904,121.046943,12
1778401897.3549435,0.656059,-0.082337,7.263075,0.01852,14.847904,121.046943,12
1778401897.5541234,0.921816,-0.173316,7.526437,0.0,14.847903,121.046944,12
1778401897.7542987,0.641694,-0.034453,7.358843,0.0,14.847903,121.046944,12
1778401897.9541686,0.919421,-0.142192,7.512072,0.0,14.847903,121.046944,12
1778401898.1541436,0.756616,-0.154163,7.595869,0.0,14.847903,121.046944,12
1778401898.3541698,1.041526,-0.281055,7.437851,0.0,14.847903,121.046944,12
1778401898.5550547,0.715914,-0.024876,7.449822,0.01852,14.847903,121.046944,12
1778401898.7551696,1.067862,-0.261902,7.842472,0.01852,14.847903,121.046944,12
1778401898.9550967,0.883508,-0.149374,7.782617,0.01852,14.847903,121.046944,12
1778401899.1548986,1.034343,-0.23796,7.725156,0.01852,14.847903,121.046944,12
1778401899.3550258,0.785346,-0.089519,7.780222,0.01852,14.847903,121.046944,12
1778401899.555044,1.103775,-0.345699,8.007672,0.03704,14.847902,121.046944,12
1778401899.7550142,0.857172,-0.113461,7.75628,0.03704,14.847902,121.046944,12
1778401899.9549181,0.993642,-0.14698,8.227939,0.03704,14.847902,121.046944,12
1778401900.155034,0.845201,-0.048818,8.153718,0.03704,14.847902,121.046944,12
1778401900.3547664,0.986459,-0.2212,8.213573,0.03704,14.847902,121.046944,12
1778401900.5550137,0.811682,-0.067971,7.978941,0.01852,14.847902,121.046945,12
1778401900.755234,0.979276,-0.180499,8.524819,0.01852,14.847902,121.046945,12
1778401900.955071,0.888297,-0.022482,8.340466,0.01852,14.847902,121.046945,12
1778401901.155042,0.821259,-0.087125,8.675654,0.01852,14.847902,121.046945,12
1778401901.3550444,0.845201,-0.051212,8.294976,0.01852,14.847902,121.046945,12
1778401901.5543015,0.940969,-0.137403,8.903104,0.0,14.847901,121.046946,12
1778401901.7543592,0.768587,0.013431,8.546368,0.0,14.847901,121.046946,12
1778401901.9542882,0.902662,-0.091913,8.855219,0.0,14.847901,121.046946,12
1778401902.1543021,0.857172,-0.032058,9.001266,0.0,14.847901,121.046946,12
1778401902.3543513,1.048708,-0.182893,9.197591,0.0,14.847901,121.046946,12
1778401902.5548306,0.78774,0.042162,8.594252,0.03704,14.8479,121.046946,12
1778401902.7552135,0.993642,-0.067971,9.209561,0.03704,14.8479,121.046946,12
1778401902.95516,0.826048,-0.063183,9.717133,0.03704,14.8479,121.046946,12
1778401903.1549318,1.022372,-0.11825,9.664459,0.03704,14.8479,121.046946,12
1778401903.355892,0.732674,0.066104,9.47053,0.03704,14.8479,121.046946,12
1778401903.555117,1.012795,-0.144586,9.707556,0.03704,14.8479,121.046946,12
1778401903.7552576,0.761404,-0.065577,9.841631,0.03704,14.8479,121.046946,12
1778401903.95502,0.84999,-0.000934,9.982888,0.03704,14.8479,121.046946,12
1778401904.1549733,0.689578,0.008643,10.04753,0.03704,14.8479,121.046946,12
1778401904.3551314,0.864355,-0.156557,10.48567,0.03704,14.8479,121.046946,12
1778401904.554893,0.675213,0.025402,9.844025,0.0926,14.847899,121.046946,12
1778401904.755148,0.727885,-0.044029,10.53834,0.0926,14.847899,121.046946,12
1778401904.9549882,0.665636,-0.039241,10.66763,0.0926,14.847899,121.046946,12
1778401905.1549716,0.632117,-0.096702,10.98606,0.0926,14.847899,121.046946,12
1778401905.3549886,0.505224,0.030191,10.91423,0.0926,14.847899,121.046946,12
1778401905.555039,0.521984,-0.005722,11.45053,0.0926,14.847899,121.046946,12
1778401905.7551522,0.517196,-0.053606,11.05549,0.0926,14.847899,121.046946,12
