timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778407835.9287953,-1.250731,-0.310073,9.960775,0.0,0.0,0.0,0
1778407836.1285186,-1.289038,-0.298102,9.94641,0.0,0.0,0.0,0
1778407836.3288386,-1.253125,-0.31965,9.982324,0.0,0.0,0.0,0
1778407836.528661,-1.257913,-0.312467,9.944016,0.0,0.0,0.0,0
1778407836.7288742,-1.262702,-0.300496,9.94641,0.0,0.0,0.0,0
1778407836.928745,-1.250731,-0.322044,9.932045,0.0,0.0,0.0,0
1778407837.12897,-1.272279,-0.314862,9.951199,0.0,0.0,0.0,0
1778407837.328501,-1.281856,-0.305285,9.9919,0.0,0.0,0.0,0
1778407837.5289152,-1.262702,-0.300496,9.94641,0.0,0.0,0.0,0
1778407837.7290468,-1.255519,-0.302891,9.944016,0.0,0.0,0.0,0
1778407837.9288442,-1.253125,-0.314862,9.941622,0.0,0.0,0.0,0
1778407838.128594,-1.269885,-0.288525,9.94641,0.0,0.0,0.0,0
1778407838.3292887,-1.272279,-0.305285,9.970352,0.0,0.0,0.0,0
1778407838.5287447,-1.279461,-0.307679,10.00148,0.0,0.0,0.0,0
1778407838.7286792,-1.272279,-0.310073,9.91768,0.0,0.0,0.0,0
1778407838.9288363,-1.250731,-0.305285,9.955987,0.0,0.0,0.0,0
1778407839.1295004,-1.26749,-0.302891,9.936833,0.0,0.0,0.0,0
1778407839.3314316,-1.253125,-0.305285,9.948805,0.0,0.0,0.0,0
1778407839.5288801,-1.265096,-0.307679,9.924863,0.0,0.0,0.0,0
1778407839.7287347,-1.262702,-0.310073,9.96317,0.0,0.0,0.0,0
1778407839.9287655,-1.279461,-0.305285,9.96317,0.0,0.0,0.0,0
1778407840.129008,-1.262702,-0.298102,9.939228,0.0,0.0,0.0,0
1778407840.3293788,-1.260308,-0.29092,9.958382,0.0,0.0,0.0,0
1778407840.528813,-1.257913,-0.312467,9.958382,0.0,0.0,0.0,0
1778407840.7291198,-1.265096,-0.286131,9.996689,0.0,0.0,0.0,0
1778407840.928895,-1.281856,-0.310073,9.953593,0.0,0.0,0.0,0
1778407841.1295705,-1.262702,-0.300496,9.979929,0.0,0.0,0.0,0
1778407841.3288746,-1.286644,-0.300496,9.958382,0.0,0.0,0.0,0
1778407841.529457,-1.272279,-0.305285,9.977535,0.0,0.0,0.0,0
1778407841.7292626,-1.269885,-0.312467,9.970352,0.0,0.0,0.0,0
1778407841.9288416,-1.28425,-0.314862,9.948805,0.0,0.0,0.0,0
1778407842.1288407,-1.265096,-0.305285,9.944016,0.0,0.0,0.0,0
1778407842.328782,-1.250731,-0.29092,9.948805,0.0,0.0,0.0,0
1778407842.5288935,-1.293827,-0.312467,9.91768,0.0,0.0,0.0,0
1778407842.729349,-1.248337,-0.298102,9.932045,0.0,0.0,0.0,0
1778407842.928702,-1.277067,-0.310073,9.94641,0.0,0.0,0.0,0
1778407843.1284752,-1.28425,-0.29092,9.94641,0.0,0.0,0.0,0
1778407843.3295722,-1.265096,-0.298102,9.953593,0.0,0.0,0.0,0
1778407843.5296333,-1.255519,-0.312467,9.951199,0.0,0.0,0.0,0
1778407843.7288985,-1.291432,-0.305285,9.939228,0.0,0.0,0.0,0
1778407843.9288483,-1.272279,-0.302891,9.960775,0.0,0.0,0.0,0
1778407844.1290195,-1.279461,-0.307679,9.955987,0.0,0.0,0.0,0
1778407844.329917,-1.26749,-0.31965,9.948805,0.0,0.0,0.0,0
1778407844.5320575,-1.255519,-0.322044,9.96317,0.0,0.0,0.0,0
1778407844.7325919,-1.257913,-0.312467,9.951199,0.0,0.0,0.0,0
1778407844.9319024,-1.269885,-0.310073,9.965564,0.0,0.0,0.0,0
1778407845.1321723,-1.265096,-0.307679,9.936833,0.0,0.0,0.0,0
1778407845.3293025,-1.255519,-0.305285,9.93444,0.0,0.0,0.0,0
1778407845.5296686,-1.255519,-0.305285,9.93444,0.0,0.0,0.0,0
1778407845.7287834,-1.241154,-0.305285,9.93444,0.0,0.0,0.0,0
1778407845.9289033,-1.255519,-0.298102,9.951199,0.0,0.0,0.0,0
1778407846.1288714,-1.272279,-0.29092,9.96317,0.0,0.0,0.0,0
1778407846.3290346,-1.28425,-0.31965,9.951199,0.0,0.0,0.0,0
1778407846.5291777,-1.265096,-0.293314,9.958382,0.0,0.0,0.0,0
1778407846.7291834,-1.262702,-0.300496,9.960775,0.0,0.0,0.0,0
1778407846.9289231,-1.260308,-0.302891,9.970352,0.0,0.0,0.0,0
1778407847.1289287,-1.257913,-0.295708,9.944016,0.0,0.0,0.0,0
1778407847.3290596,-1.286644,-0.307679,9.94641,0.0,0.0,0.0,0
1778407847.52921,-1.260308,-0.307679,9.967958,0.0,0.0,0.0,0
1778407847.7288415,-1.26749,-0.305285,9.96317,0.0,0.0,0.0,0
1778407847.9290204,-1.279461,-0.300496,9.958382,0.0,0.0,0.0,0
1778407848.1289802,-1.269885,-0.31965,9.987112,0.0,0.0,0.0,0
1778407848.3291302,-1.262702,-0.312467,9.941622,0.0,0.0,0.0,0
1778407848.52903,-1.272279,-0.310073,9.965564,0.0,0.0,0.0,0
1778407848.7290158,-1.253125,-0.293314,9.94641,0.0,0.0,0.0,0
1778407848.9290688,-1.26749,-0.305285,9.975141,0.0,0.0,0.0,0
1778407849.129315,-1.269885,-0.288525,9.94641,0.0,0.0,0.0,0
1778407849.3302317,-1.269885,-0.310073,9.953593,0.0,0.0,0.0,0
1778407849.5291805,-1.281856,-0.300496,9.94641,0.0,0.0,0.0,0
1778407849.7289915,-1.265096,-0.317256,9.948805,0.0,0.0,0.0,0
1778407849.928997,-1.274673,-0.312467,9.977535,0.0,0.0,0.0,0
1778407850.1288843,-1.262702,-0.283737,9.967958,0.0,0.0,0.0,0
1778407850.3332386,-1.243548,-0.317256,9.96317,0.0,0.0,0.0,0
1778407850.5319872,-1.255519,-0.293314,9.94641,0.0,0.0,0.0,0
1778407850.7320585,-1.272279,-0.305285,9.94641,0.0,0.0,0.0,0
1778407850.932068,-1.257913,-0.302891,9.977535,0.0,0.0,0.0,0
1778407851.132111,-1.277067,-0.302891,9.960775,0.0,0.0,0.0,0
1778407851.3326972,-1.277067,-0.324438,9.953593,0.0,0.0,0.0,0
1778407851.5322104,-1.269885,-0.317256,9.944016,0.0,0.0,0.0,0
1778407851.7319605,-1.26749,-0.298102,9.970352,0.0,0.0,0.0,0
1778407851.932095,-1.262702,-0.298102,9.944016,0.0,0.0,0.0,0
1778407852.1322472,-1.260308,-0.312467,9.972747,0.0,0.0,0.0,0
1778407852.3325372,-1.262702,-0.300496,9.958382,0.0,0.0,0.0,0
1778407852.5321164,-1.255519,-0.31965,9.927257,0.0,0.0,0.0,0
1778407852.7322443,-1.269885,-0.298102,9.948805,0.0,0.0,0.0,0
1778407852.9320974,-1.262702,-0.293314,9.927257,0.0,0.0,0.0,0
1778407853.1321568,-1.269885,-0.293314,9.929651,0.0,0.0,0.0,0
1778407853.3328798,-1.262702,-0.314862,9.960775,0.0,0.0,0.0,0
1778407853.5322642,-1.272279,-0.288525,9.939228,0.0,0.0,0.0,0
1778407853.732155,-1.274673,-0.305285,9.941622,0.0,0.0,0.0,0
1778407853.9321434,-1.265096,-0.307679,9.977535,0.0,0.0,0.0,0
1778407854.1322463,-1.265096,-0.317256,9.955987,0.0,0.0,0.0,0
1778407854.3325171,-1.265096,-0.298102,9.977535,0.0,0.0,0.0,0
1778407854.5322382,-1.289038,-0.302891,9.987112,0.0,0.0,0.0,0
1778407854.7321658,-1.26749,-0.307679,9.958382,0.0,0.0,0.0,0
1778407854.9321778,-1.257913,-0.305285,9.944016,0.0,0.0,0.0,0
1778407855.1322038,-1.279461,-0.305285,9.982324,0.0,0.0,0.0,0
1778407855.3322983,-1.289038,-0.29092,9.93444,0.0,0.0,0.0,0
1778407855.5323286,-1.269885,-0.295708,9.955987,0.0,0.0,0.0,0
1778407855.734063,-1.257913,-0.298102,9.948805,0.0,0.0,0.0,0
1778407855.9321647,-1.277067,-0.293314,9.955987,0.0,0.0,0.0,0
1778407856.1323202,-1.274673,-0.305285,9.977535,0.0,0.0,0.0,0
1778407856.3329139,-1.277067,-0.302891,9.898526,0.0,0.0,0.0,0
1778407856.5321317,-1.262702,-0.300496,9.93444,0.0,0.0,0.0,0
1778407856.7322745,-1.274673,-0.295708,9.932045,0.0,0.0,0.0,0
1778407856.9323094,-1.277067,-0.314862,9.955987,0.0,0.0,0.0,0
1778407857.1322033,-1.269885,-0.310073,9.94641,0.0,0.0,0.0,0
1778407857.3321695,-1.26749,-0.307679,9.9919,0.0,0.0,0.0,0
1778407857.5323133,-1.274673,-0.31965,9.979929,0.0,0.0,0.0,0
1778407857.7322626,-1.274673,-0.302891,9.982324,0.0,0.0,0.0,0
1778407857.932202,-1.274673,-0.307679,9.955987,0.0,0.0,0.0,0
1778407858.1321063,-1.26749,-0.314862,9.94641,0.0,0.0,0.0,0
1778407858.3337462,-1.26749,-0.317256,9.953593,0.0,0.0,0.0,0
1778407858.5323236,-1.260308,-0.312467,9.960775,0.0,0.0,0.0,0
1778407858.7322748,-1.255519,-0.300496,9.905709,0.0,0.0,0.0,0
1778407858.9323986,-1.248337,-0.305285,9.982324,0.0,0.0,0.0,0
1778407859.1323383,-1.262702,-0.305285,9.924863,0.0,0.0,0.0,0
1778407859.3327458,-1.291432,-0.307679,9.967958,0.0,0.0,0.0,0
1778407859.5324538,-1.260308,-0.307679,9.936833,0.0,0.0,0.0,0
1778407859.7322805,-1.243548,-0.293314,9.951199,0.0,0.0,0.0,0
1778407859.9322147,-1.269885,-0.329227,9.955987,0.0,0.0,0.0,0
1778407860.1323252,-1.262702,-0.300496,9.955987,0.0,0.0,0.0,0
1778407860.333163,-1.274673,-0.295708,9.941622,0.0,0.0,0.0,0
1778407860.5323622,-1.272279,-0.281343,9.955987,0.0,0.0,0.0,0
1778407860.7320316,-1.26749,-0.302891,9.96317,0.0,0.0,0.0,0
1778407860.9324,-1.269885,-0.293314,9.922468,0.0,0.0,0.0,0
1778407861.1323903,-1.245942,-0.293314,9.944016,0.0,0.0,0.0,0
1778407861.3329096,-1.262702,-0.307679,9.982324,0.0,0.0,0.0,0
1778407861.5324934,-1.262702,-0.314862,9.982324,0.0,0.0,0.0,0
1778407861.732294,-1.262702,-0.300496,9.96317,0.0,0.0,0.0,0
1778407861.9322712,-1.274673,-0.307679,9.948805,0.0,0.0,0.0,0
1778407862.1322746,-1.272279,-0.29092,9.989506,0.0,0.0,0.0,0
1778407862.3328304,-1.272279,-0.298102,9.960775,0.0,0.0,0.0,0
1778407862.5324206,-1.248337,-0.305285,9.939228,0.0,0.0,0.0,0
1778407862.7321885,-1.269885,-0.29092,9.960775,0.0,0.0,0.0,0
1778407862.9324625,-1.269885,-0.305285,9.948805,0.0,0.0,0.0,0
1778407863.132441,-1.253125,-0.300496,9.955987,0.0,0.0,0.0,0
1778407863.3329897,-1.277067,-0.300496,9.927257,0.0,0.0,0.0,0
1778407863.532292,-1.286644,-0.302891,9.94641,0.0,0.0,0.0,0
1778407863.73248,-1.260308,-0.310073,9.965564,0.0,0.0,0.0,0
1778407863.9322186,-1.260308,-0.31965,9.965564,0.0,0.0,0.0,0
1778407864.1321034,-1.253125,-0.29092,9.94641,0.0,0.0,0.0,0
1778407864.3327675,-1.279461,-0.312467,9.920074,0.0,0.0,0.0,0
1778407864.5323164,-1.279461,-0.302891,9.93444,0.0,0.0,0.0,0
1778407864.7323585,-1.265096,-0.283737,9.920074,0.0,0.0,0.0,0
1778407864.9323523,-1.260308,-0.295708,9.970352,0.0,0.0,0.0,0
1778407865.132377,-1.277067,-0.29092,9.958382,0.0,0.0,0.0,0
1778407865.3330908,-1.265096,-0.283737,9.970352,0.0,0.0,0.0,0
1778407865.5324833,-1.255519,-0.305285,9.970352,0.0,0.0,0.0,0
1778407865.7318478,-1.262702,-0.310073,9.929651,0.0,0.0,0.0,0
1778407865.9324028,-1.262702,-0.305285,9.955987,0.0,0.0,0.0,0
1778407866.1323981,-1.255519,-0.317256,9.93444,0.0,0.0,0.0,0
1778407866.3330705,-1.277067,-0.307679,9.965564,0.0,0.0,0.0,0
1778407866.5326245,-1.279461,-0.307679,9.955987,0.0,0.0,0.0,0
1778407866.7324517,-1.253125,-0.305285,9.951199,0.0,0.0,0.0,0
1778407866.9324057,-1.260308,-0.302891,9.939228,0.0,0.0,0.0,0
1778407867.1323984,-1.272279,-0.293314,9.94641,0.0,0.0,0.0,0
1778407867.3328452,-1.257913,-0.305285,9.936833,0.0,0.0,0.0,0
1778407867.532594,-1.289038,-0.310073,9.944016,0.0,0.0,0.0,0
1778407867.7324212,-1.28425,-0.312467,9.951199,0.0,0.0,0.0,0
1778407867.9323287,-1.257913,-0.302891,9.96317,0.0,0.0,0.0,0
1778407868.1324933,-1.262702,-0.314862,9.910498,0.0,0.0,0.0,0
1778407868.3330572,-1.279461,-0.298102,9.967958,0.0,0.0,0.0,0
1778407868.5325375,-1.257913,-0.283737,9.951199,0.0,0.0,0.0,0
1778407868.7324536,-1.274673,-0.300496,9.948805,0.0,0.0,0.0,0
1778407868.932434,-1.272279,-0.305285,9.965564,0.0,0.0,0.0,0
1778407869.132632,-1.269885,-0.317256,9.982324,0.0,0.0,0.0,0
1778407869.3329084,-1.257913,-0.307679,9.953593,0.0,0.0,0.0,0
1778407869.5324004,-1.253125,-0.29092,9.927257,0.0,0.0,0.0,0
1778407869.7323563,-1.281856,-0.302891,9.94641,0.0,0.0,0.0,0
1778407869.9325478,-1.265096,-0.310073,9.958382,0.0,0.0,0.0,0
1778407870.1324885,-1.255519,-0.302891,9.944016,0.0,0.0,0.0,0
1778407870.3328145,-1.28425,-0.312467,9.958382,0.0,0.0,0.0,0
1778407870.5326536,-1.269885,-0.317256,9.951199,0.0,0.0,0.0,0
1778407870.7325058,-1.260308,-0.317256,9.951199,0.0,0.0,0.0,0
1778407870.9324481,-1.262702,-0.310073,9.972747,0.0,0.0,0.0,0
1778407871.132533,-1.272279,-0.293314,9.91768,0.0,0.0,0.0,0
1778407871.3331814,-1.281856,-0.314862,9.965564,0.0,0.0,0.0,0
1778407871.532539,-1.262702,-0.307679,9.944016,0.0,0.0,0.0,0
1778407871.7324991,-1.257913,-0.307679,9.970352,0.0,0.0,0.0,0
1778407871.9327135,-1.255519,-0.312467,9.958382,0.0,0.0,0.0,0
1778407872.1326907,-1.269885,-0.312467,9.948805,0.0,0.0,0.0,0
1778407872.3329885,-1.274673,-0.307679,9.939228,0.0,0.0,0.0,0
1778407872.5333238,-1.262702,-0.298102,9.953593,0.0,0.0,0.0,0
1778407872.732596,-1.265096,-0.307679,9.965564,0.0,0.0,0.0,0
1778407872.9324036,-1.274673,-0.302891,9.96317,0.0,0.0,0.0,0
1778407873.1326196,-1.265096,-0.314862,9.965564,0.0,0.0,0.0,0
1778407873.3330197,-1.269885,-0.314862,9.93444,0.0,0.0,0.0,0
1778407873.5326734,-1.260308,-0.302891,9.951199,0.0,0.0,0.0,0
1778407873.7324781,-1.28425,-0.314862,9.953593,0.0,0.0,0.0,0
1778407873.932724,-1.262702,-0.322044,9.948805,0.0,0.0,0.0,0
1778407874.1326497,-1.272279,-0.312467,9.944016,0.0,0.0,0.0,0
1778407874.3329794,-1.274673,-0.286131,9.939228,0.0,0.0,0.0,0
1778407874.532677,-1.274673,-0.312467,9.941622,0.0,0.0,0.0,0
1778407874.732758,-1.272279,-0.298102,9.939228,0.0,0.0,0.0,0
1778407874.9325285,-1.272279,-0.312467,9.944016,0.0,0.0,0.0,0
1778407875.133534,-1.260308,-0.293314,9.955987,0.0,0.0,0.0,0
1778407875.3329241,-1.269885,-0.300496,9.932045,0.0,0.0,0.0,0
1778407875.5326574,-1.260308,-0.312467,9.965564,0.0,0.0,0.0,0
1778407875.733595,-1.269885,-0.317256,9.958382,0.0,0.0,0.0,0
1778407875.9327044,-1.265096,-0.302891,9.948805,0.0,0.0,0.0,0
1778407876.1327875,-1.269885,-0.293314,9.958382,0.0,0.0,0.0,0
1778407876.333347,-1.260308,-0.295708,9.939228,0.0,0.0,0.0,0
1778407876.5326684,-1.279461,-0.300496,9.927257,0.0,0.0,0.0,0
1778407876.7328203,-1.291432,-0.295708,9.941622,0.0,0.0,0.0,0
1778407876.9324315,-1.262702,-0.317256,9.96317,0.0,0.0,0.0,0
1778407877.132636,-1.265096,-0.302891,9.939228,0.0,0.0,0.0,0
1778407877.3327854,-1.274673,-0.302891,9.958382,0.0,0.0,0.0,0
1778407877.5326114,-1.26749,-0.312467,9.955987,0.0,0.0,0.0,0
1778407877.7327545,-1.272279,-0.310073,9.944016,0.0,0.0,0.0,0
1778407877.932645,-1.265096,-0.324438,9.982324,0.0,0.0,0.0,0
1778407878.1328,-1.293827,-0.310073,9.924863,0.0,0.0,0.0,0
1778407878.3331895,-1.272279,-0.293314,9.977535,0.0,0.0,0.0,0
1778407878.5324426,-1.28425,-0.312467,9.94641,0.0,0.0,0.0,0
1778407878.7327833,-1.269885,-0.302891,9.967958,0.0,0.0,0.0,0
1778407878.9323704,-1.26749,-0.293314,9.94641,0.0,0.0,0.0,0
1778407879.1326883,-1.272279,-0.302891,9.960775,0.0,0.0,0.0,0
1778407879.3331203,-1.253125,-0.295708,9.951199,0.0,0.0,0.0,0
1778407879.5334513,-1.269885,-0.317256,9.936833,0.0,0.0,0.0,0
1778407879.7327106,-1.262702,-0.307679,9.948805,0.0,0.0,0.0,0
1778407879.9326944,-1.272279,-0.298102,9.948805,0.0,0.0,0.0,0
1778407880.1328244,-1.274673,-0.314862,9.955987,0.0,0.0,0.0,0
1778407880.3329804,-1.260308,-0.29092,9.939228,0.0,0.0,0.0,0
1778407880.5326147,-1.262702,-0.314862,9.91768,0.0,0.0,0.0,0
1778407880.7328615,-1.265096,-0.317256,9.960775,0.0,0.0,0.0,0
1778407880.9327333,-1.26749,-0.300496,9.936833,0.0,0.0,0.0,0
1778407881.1327763,-1.281856,-0.314862,9.955987,0.0,0.0,0.0,0
1778407881.3330407,-1.279461,-0.302891,9.94641,0.0,0.0,0.0,0
1778407881.532767,-1.262702,-0.302891,9.94641,0.0,0.0,0.0,0
1778407881.7327588,-1.274673,-0.298102,9.944016,0.0,0.0,0.0,0
1778407881.9327009,-1.255519,-0.302891,9.941622,0.0,0.0,0.0,0
1778407882.132844,-1.272279,-0.295708,9.948805,0.0,0.0,0.0,0
1778407882.3334482,-1.265096,-0.298102,9.958382,0.0,0.0,0.0,0
1778407882.5295827,-1.269885,-0.302891,9.96317,0.0,0.0,0.0,0
1778407882.7296786,-1.279461,-0.310073,9.944016,0.0,0.0,0.0,0
1778407882.9295788,-1.28425,-0.295708,9.910498,0.0,0.0,0.0,0
1778407883.1298485,-1.26749,-0.293314,9.93444,0.0,0.0,0.0,0
1778407883.329877,-1.262702,-0.307679,9.960775,0.0,0.0,0.0,0
1778407883.5295782,-1.277067,-0.29092,9.944016,0.0,0.0,0.0,0
1778407883.729937,-1.253125,-0.302891,9.951199,0.0,0.0,0.0,0
1778407883.929548,-1.26749,-0.298102,9.939228,0.0,0.0,0.0,0
1778407884.1296978,-1.26749,-0.298102,9.941622,0.0,0.0,0.0,0
1778407884.3297968,-1.262702,-0.302891,9.960775,0.0,0.0,0.0,0
1778407884.5302022,-1.279461,-0.302891,9.94641,0.0,0.0,0.0,0
1778407884.7296607,-1.281856,-0.288525,9.953593,0.0,0.0,0.0,0
1778407884.9297986,-1.250731,-0.295708,9.932045,0.0,0.0,0.0,0
1778407885.129751,-1.255519,-0.302891,9.922468,0.0,0.0,0.0,0
1778407885.3297532,-1.269885,-0.312467,9.927257,0.0,0.0,0.0,0
1778407885.529569,-1.26749,-0.305285,9.944016,0.0,0.0,0.0,0
1778407885.7297983,-1.277067,-0.307679,9.948805,0.0,0.0,0.0,0
1778407885.9304998,-1.262702,-0.302891,9.944016,0.0,0.0,0.0,0
1778407886.1317632,-1.26749,-0.300496,9.924863,0.0,0.0,0.0,0
1778407886.3303638,-1.274673,-0.312467,9.955987,0.0,0.0,0.0,0
1778407886.5296218,-1.265096,-0.302891,9.94641,0.0,0.0,0.0,0
1778407886.730346,-1.272279,-0.305285,9.951199,0.0,0.0,0.0,0
1778407886.9301617,-1.272279,-0.300496,9.944016,0.0,0.0,0.0,0
1778407887.130062,-1.255519,-0.288525,9.979929,0.0,0.0,0.0,0
1778407887.3297536,-1.269885,-0.302891,9.96317,0.0,0.0,0.0,0
1778407887.5331733,-1.243548,-0.305285,9.941622,0.0,0.0,0.0,0
1778407887.7323298,-1.260308,-0.300496,9.960775,0.0,0.0,0.0,0
1778407887.9318347,-1.269885,-0.307679,9.939228,0.0,0.0,0.0,0
1778407888.1335528,-1.279461,-0.302891,9.958382,0.0,0.0,0.0,0
1778407888.3302789,-1.262702,-0.312467,9.951199,0.0,0.0,0.0,0
1778407888.529901,-1.281856,-0.286131,9.955987,0.0,0.0,0.0,0
1778407888.729948,-1.279461,-0.295708,9.975141,0.0,0.0,0.0,0
1778407888.9306002,-1.277067,-0.298102,9.958382,0.0,0.0,0.0,0
1778407889.1298811,-1.265096,-0.300496,9.927257,0.0,0.0,0.0,0
1778407889.3308725,-1.269885,-0.295708,9.927257,0.0,0.0,0.0,0
1778407889.5307868,-1.272279,-0.29092,9.927257,0.0,0.0,0.0,0
1778407889.731631,-1.281856,-0.307679,9.927257,0.0,0.0,0.0,0
1778407889.9298687,-1.245942,-0.302891,9.94641,0.0,0.0,0.0,0
1778407890.1300147,-1.257913,-0.307679,9.941622,0.0,0.0,0.0,0
1778407890.3298306,-1.274673,-0.295708,9.958382,0.0,0.0,0.0,0
1778407890.5298073,-1.260308,-0.305285,9.939228,0.0,0.0,0.0,0
1778407890.7299445,-1.265096,-0.324438,9.967958,0.0,0.0,0.0,0
1778407890.929841,-1.255519,-0.300496,9.924863,0.0,0.0,0.0,0
1778407891.1301365,-1.277067,-0.317256,9.932045,0.0,0.0,0.0,0
1778407891.3302443,-1.269885,-0.322044,9.951199,0.0,0.0,0.0,0
1778407891.5297306,-1.26749,-0.295708,9.948805,0.0,0.0,0.0,0
1778407891.7298055,-1.274673,-0.307679,9.948805,0.0,0.0,0.0,0
1778407891.9297523,-1.286644,-0.302891,9.93444,0.0,0.0,0.0,0
1778407892.1298487,-1.274673,-0.314862,9.970352,0.0,0.0,0.0,0
1778407892.3300905,-1.277067,-0.312467,9.972747,0.0,0.0,0.0,0
1778407892.5298555,-1.281856,-0.312467,9.953593,0.0,0.0,0.0,0
1778407892.7297478,-1.279461,-0.310073,9.94641,0.0,0.0,0.0,0
1778407892.9298973,-1.236366,-0.310073,9.951199,0.0,0.0,0.0,0
1778407893.1302338,-1.26749,-0.317256,9.96317,0.0,0.0,0.0,0
1778407893.3299239,-1.253125,-0.310073,9.953593,0.0,0.0,0.0,0
1778407893.5298882,-1.262702,-0.295708,9.960775,0.0,0.0,0.0,0
1778407893.7299562,-1.291432,-0.305285,9.941622,0.0,0.0,0.0,0
1778407893.9302812,-1.272279,-0.295708,9.948805,0.0,0.0,0.0,0
1778407894.129969,-1.269885,-0.314862,9.953593,0.0,0.0,0.0,0
1778407894.3299162,-1.277067,-0.307679,9.960775,0.0,0.0,0.0,0
1778407894.5298755,-1.274673,-0.295708,9.94641,0.0,0.0,0.0,0
1778407894.7298906,-1.260308,-0.298102,9.944016,0.0,0.0,0.0,0
1778407894.9303288,-1.262702,-0.300496,9.924863,0.0,0.0,0.0,0
1778407895.129956,-1.274673,-0.293314,9.951199,0.0,0.0,0.0,0
1778407895.329913,-1.262702,-0.293314,9.929651,0.0,0.0,0.0,0
1778407895.5298212,-1.253125,-0.288525,9.94641,0.0,0.0,0.0,0
1778407895.7299159,-1.255519,-0.307679,9.948805,0.0,0.0,0.0,0
1778407895.9297574,-1.274673,-0.298102,9.96317,0.0,0.0,0.0,0
1778407896.1308718,-1.274673,-0.310073,9.987112,0.0,0.0,0.0,0
1778407896.3306527,-1.277067,-0.314862,9.944016,0.0,0.0,0.0,0
1778407896.5303311,-1.257913,-0.310073,9.951199,0.0,0.0,0.0,0
1778407896.7299702,-1.28425,-0.29092,9.932045,0.0,0.0,0.0,0
1778407896.9303918,-1.265096,-0.307679,9.955987,0.0,0.0,0.0,0
1778407897.130469,-1.28425,-0.314862,9.958382,0.0,0.0,0.0,0
1778407897.3308682,-1.257913,-0.310073,9.936833,0.0,0.0,0.0,0
1778407897.5300105,-1.277067,-0.302891,9.936833,0.0,0.0,0.0,0
1778407897.7305949,-1.253125,-0.312467,9.955987,0.0,0.0,0.0,0
1778407897.9302104,-1.279461,-0.302891,9.967958,0.0,0.0,0.0,0
1778407898.129997,-1.274673,-0.307679,9.929651,0.0,0.0,0.0,0
1778407898.3347096,-1.262702,-0.300496,9.94641,0.0,0.0,0.0,0
1778407898.5300207,-1.28425,-0.298102,9.960775,0.0,0.0,0.0,0
1778407898.7299302,-1.245942,-0.305285,9.975141,0.0,0.0,0.0,0
1778407898.9299705,-1.250731,-0.298102,9.944016,0.0,0.0,0.0,0
1778407899.1299586,-1.269885,-0.302891,9.932045,0.0,0.0,0.0,0
1778407899.3302362,-1.265096,-0.305285,9.932045,0.0,0.0,0.0,0
1778407899.530155,-1.277067,-0.283737,9.967958,0.0,0.0,0.0,0
1778407899.729868,-1.26749,-0.298102,9.948805,0.0,0.0,0.0,0
1778407899.9300084,-1.265096,-0.300496,9.953593,0.0,0.0,0.0,0
1778407900.1300707,-1.265096,-0.317256,9.948805,0.0,0.0,0.0,0
1778407900.3304334,-1.255519,-0.317256,9.948805,0.0,0.0,0.0,0
1778407900.5300202,-1.26749,-0.307679,9.965564,0.0,0.0,0.0,0
1778407900.7298145,-1.28425,-0.29092,9.958382,0.0,0.0,0.0,0
1778407900.930965,-1.272279,-0.302891,9.929651,0.0,0.0,0.0,0
1778407901.1299074,-1.277067,-0.310073,9.94641,0.0,0.0,0.0,0
1778407901.3300798,-1.277067,-0.302891,9.948805,0.0,0.0,0.0,0
1778407901.5300465,-1.272279,-0.295708,9.939228,0.0,0.0,0.0,0
1778407901.7310157,-1.262702,-0.31965,9.96317,0.0,0.0,0.0,0
1778407901.930111,-1.250731,-0.310073,9.955987,0.0,0.0,0.0,0
1778407902.130047,-1.265096,-0.312467,9.948805,0.0,0.0,0.0,0
1778407902.3300638,-1.279461,-0.305285,9.979929,0.0,0.0,0.0,0
1778407902.529932,-1.277067,-0.322044,9.93444,0.0,0.0,0.0,0
1778407902.7300127,-1.272279,-0.317256,9.965564,0.0,0.0,0.0,0
1778407902.9299173,-1.277067,-0.312467,9.94641,0.0,0.0,0.0,0
1778407903.1299682,-1.28425,-0.295708,9.977535,0.0,0.0,0.0,0
1778407903.3302963,-1.26749,-0.317256,9.967958,0.0,0.0,0.0,0
1778407903.5341935,-1.279461,-0.310073,9.970352,0.0,0.0,0.0,0
1778407903.7307436,-1.257913,-0.293314,9.967958,0.0,0.0,0.0,0
1778407903.9300468,-1.262702,-0.298102,9.977535,0.0,0.0,0.0,0
1778407904.1307378,-1.286644,-0.314862,9.93444,0.0,0.0,0.0,0
1778407904.329964,-1.26749,-0.298102,9.958382,0.0,0.0,0.0,0
1778407904.5300121,-1.265096,-0.300496,9.94641,0.0,0.0,0.0,0
1778407904.730037,-1.277067,-0.305285,9.965564,0.0,0.0,0.0,0
1778407904.9300532,-1.26749,-0.305285,9.965564,0.0,0.0,0.0,0
1778407905.1306045,-1.269885,-0.293314,9.93444,0.0,0.0,0.0,0
1778407905.3302426,-1.265096,-0.286131,9.948805,0.0,0.0,0.0,0
1778407905.5302339,-1.255519,-0.310073,9.941622,0.0,0.0,0.0,0
1778407905.730221,-1.255519,-0.312467,9.944016,0.0,0.0,0.0,0
