timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778401553.265924,0.655973,-0.28153,9.740279,0.0,0.0,0.0,0
1778401553.4660902,0.641608,-0.295895,9.725914,0.0,0.0,0.0,0
1778401553.6660702,0.663156,-0.286318,9.735491,0.0,0.0,0.0,0
1778401553.8661988,0.641608,-0.295895,9.745068,0.0,0.0,0.0,0
1778401554.0660672,0.641608,-0.276741,9.718732,0.0,0.0,0.0,0
1778401554.2660408,0.653579,-0.288712,9.735491,0.0,0.0,0.0,0
1778401554.4658296,0.64879,-0.28153,9.749856,0.0,0.0,0.0,0
1778401554.6660576,0.622454,-0.279135,9.733097,0.0,0.0,0.0,0
1778401554.8660743,0.634425,-0.293501,9.759433,0.0,0.0,0.0,0
1778401555.0659297,0.624848,-0.293501,9.72352,0.0,0.0,0.0,0
1778401555.2660263,0.663156,-0.274347,9.759433,0.0,0.0,0.0,0
1778401555.465915,0.651185,-0.288712,9.72352,0.0,0.0,0.0,0
1778401555.667738,0.644002,-0.286318,9.752251,0.0,0.0,0.0,0
1778401555.8660252,0.634425,-0.279135,9.740279,0.0,0.0,0.0,0
1778401556.0660203,0.644002,-0.298289,9.752251,0.0,0.0,0.0,0
1778401556.2660236,0.639214,-0.291106,9.733097,0.0,0.0,0.0,0
1778401556.4661603,0.644002,-0.269559,9.742674,0.0,0.0,0.0,0
1778401556.6663487,0.644002,-0.283924,9.740279,0.0,0.0,0.0,0
1778401556.8661244,0.653579,-0.298289,9.725914,0.0,0.0,0.0,0
1778401557.066799,0.646396,-0.26477,9.735491,0.0,0.0,0.0,0
1778401557.2679803,0.644002,-0.288712,9.747462,0.0,0.0,0.0,0
1778401557.4665704,0.627243,-0.276741,9.757039,0.0,0.0,0.0,0
1778401557.6661541,0.660761,-0.276741,9.730702,0.0,0.0,0.0,0
1778401557.8667438,0.646396,-0.283924,9.754644,0.0,0.0,0.0,0
1778401558.0662687,0.655973,-0.286318,9.757039,0.0,0.0,0.0,0
1778401558.2661188,0.658367,-0.267164,9.725914,0.0,0.0,0.0,0
1778401558.4662793,0.639214,-0.269559,9.749856,0.0,0.0,0.0,0
1778401558.6661563,0.634425,-0.300683,9.761827,0.0,0.0,0.0,0
1778401558.8673728,0.641608,-0.279135,9.749856,0.0,0.0,0.0,0
1778401559.0661578,0.64879,-0.286318,9.752251,0.0,0.0,0.0,0
1778401559.266142,0.64879,-0.271953,9.742674,0.0,0.0,0.0,0
1778401559.4661717,0.629637,-0.286318,9.735491,0.0,0.0,0.0,0
1778401559.6658955,0.64879,-0.28153,9.757039,0.0,0.0,0.0,0
1778401559.8661249,0.641608,-0.288712,9.747462,0.0,0.0,0.0,0
1778401560.0661323,0.658367,-0.276741,9.752251,0.0,0.0,0.0,0
1778401560.2661715,0.636819,-0.269559,9.754644,0.0,0.0,0.0,0
1778401560.4661384,0.646396,-0.283924,9.733097,0.0,0.0,0.0,0
1778401560.666267,0.632031,-0.288712,9.745068,0.0,0.0,0.0,0
1778401560.8661659,0.634425,-0.28153,9.737885,0.0,0.0,0.0,0
1778401561.066374,0.636819,-0.269559,9.754644,0.0,0.0,0.0,0
1778401561.2661517,0.634425,-0.291106,9.735491,0.0,0.0,0.0,0
1778401561.4663534,0.655973,-0.295895,9.733097,0.0,0.0,0.0,0
1778401561.667916,0.64879,-0.271953,9.747462,0.0,0.0,0.0,0
1778401561.8663375,0.644002,-0.293501,9.735491,0.0,0.0,0.0,0
1778401562.0663292,0.641608,-0.28153,9.754644,0.0,0.0,0.0,0
1778401562.2663271,0.636819,-0.283924,9.730702,0.0,0.0,0.0,0
1778401562.4672902,0.641608,-0.286318,9.725914,0.0,0.0,0.0,0
1778401562.6662683,0.636819,-0.276741,9.752251,0.0,0.0,0.0,0
1778401562.8662493,0.644002,-0.274347,9.733097,0.0,0.0,0.0,0
1778401563.0661361,0.639214,-0.288712,9.764221,0.0,0.0,0.0,0
1778401563.266036,0.64879,-0.288712,9.730702,0.0,0.0,0.0,0
1778401563.4660835,0.655973,-0.283924,9.733097,0.0,0.0,0.0,0
1778401563.6662083,0.632031,-0.283924,9.716337,0.0,0.0,0.0,0
1778401563.8662138,0.634425,-0.286318,9.730702,0.0,0.0,0.0,0
1778401564.0661473,0.627243,-0.279135,9.721126,0.0,0.0,0.0,0
1778401564.2659702,0.64879,-0.276741,9.757039,0.0,0.0,0.0,0
1778401564.4661615,0.639214,-0.269559,9.745068,0.0,0.0,0.0,0
1778401564.6660693,0.653579,-0.288712,9.72352,0.0,0.0,0.0,0
1778401564.866159,0.641608,-0.293501,9.721126,0.0,0.0,0.0,0
1778401565.066223,0.629637,-0.276741,9.745068,0.0,0.0,0.0,0
1778401565.2665389,0.646396,-0.288712,9.742674,0.0,0.0,0.0,0
1778401565.4663515,0.634425,-0.28153,9.718732,0.0,0.0,0.0,0
1778401565.6663678,0.641608,-0.271953,9.72352,0.0,0.0,0.0,0
1778401565.8664126,0.655973,-0.283924,9.728309,0.0,0.0,0.0,0
1778401566.066253,0.632031,-0.286318,9.730702,0.0,0.0,0.0,0
1778401566.266106,0.639214,-0.28153,9.749856,0.0,0.0,0.0,0
1778401566.466348,0.651185,-0.283924,9.740279,0.0,0.0,0.0,0
1778401566.6665134,0.646396,-0.303077,9.733097,0.0,0.0,0.0,0
1778401566.8662565,0.655973,-0.293501,9.749856,0.0,0.0,0.0,0
1778401567.0662565,0.658367,-0.300683,9.745068,0.0,0.0,0.0,0
1778401567.266268,0.655973,-0.279135,9.757039,0.0,0.0,0.0,0
1778401567.4662433,0.634425,-0.288712,9.752251,0.0,0.0,0.0,0
