timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778401557.1647656,0.000772,-0.047807,9.825016,0.0,0.0,0.0,0
1778401557.3647366,-0.018382,-0.047807,9.815439,0.0,0.0,0.0,0
1778401557.564493,0.010349,-0.059778,9.82741,0.0,0.0,0.0,0
1778401557.76469,-0.013593,-0.047807,9.82262,0.0,0.0,0.0,0
1778401557.9647148,-0.004016,-0.059778,9.846563,0.0,0.0,0.0,0
1778401558.1646423,0.010349,-0.040625,9.846563,0.0,0.0,0.0,0
1778401558.3650625,-0.015987,-0.035836,9.825016,0.0,0.0,0.0,0
1778401558.5647407,0.000772,-0.031048,9.813044,0.0,0.0,0.0,0
1778401558.7644746,0.000772,-0.040625,9.82262,0.0,0.0,0.0,0
1778401558.9646034,-0.020776,-0.031048,9.79389,0.0,0.0,0.0,0
1778401559.1651685,-0.011199,-0.052596,9.832197,0.0,0.0,0.0,0
1778401559.3646677,-0.013593,-0.045413,9.829803,0.0,0.0,0.0,0
1778401559.5649614,-0.018382,-0.038231,9.813044,0.0,0.0,0.0,0
1778401559.7685225,0.000772,-0.045413,9.85614,0.0,0.0,0.0,0
1778401559.9646153,-0.006411,-0.033442,9.82741,0.0,0.0,0.0,0
1778401560.1652822,-0.013593,-0.045413,9.85614,0.0,0.0,0.0,0
1778401560.3651133,-0.011199,-0.038231,9.805862,0.0,0.0,0.0,0
1778401560.565476,0.003166,-0.033442,9.83938,0.0,0.0,0.0,0
1778401560.7657886,0.003166,-0.043019,9.82262,0.0,0.0,0.0,0
1778401560.96772,-0.008805,-0.02626,9.875294,0.0,0.0,0.0,0
1778401561.1648898,-0.018382,-0.047807,9.825016,0.0,0.0,0.0,0
1778401561.3647704,-0.008805,-0.047807,9.801073,0.0,0.0,0.0,0
1778401561.5646753,-0.006411,-0.059778,9.829803,0.0,0.0,0.0,0
1778401561.7656968,-0.001622,-0.045413,9.84417,0.0,0.0,0.0,0
1778401561.968998,-0.015987,-0.035836,9.829803,0.0,0.0,0.0,0
1778401562.1651664,-0.011199,-0.033442,9.829803,0.0,0.0,0.0,0
1778401562.3645744,-0.02317,-0.002317,9.841774,0.0,0.0,0.0,0
1778401562.5646167,-0.013593,-0.045413,9.853746,0.0,0.0,0.0,0
1778401562.764563,-0.015987,-0.047807,9.781919,0.0,0.0,0.0,0
1778401562.9644616,0.010349,-0.050202,9.834593,0.0,0.0,0.0,0
1778401563.1642082,0.00556,-0.02626,9.82741,0.0,0.0,0.0,0
1778401563.3645875,-0.032747,-0.031048,9.82262,0.0,0.0,0.0,0
1778401563.5644424,-0.02317,-0.047807,9.83938,0.0,0.0,0.0,0
1778401563.7646165,-0.011199,-0.021471,9.789103,0.0,0.0,0.0,0
1778401563.964497,-0.025564,-0.021471,9.84417,0.0,0.0,0.0,0
1778401564.1646888,-0.013593,-0.043019,9.848957,0.0,0.0,0.0,0
