timestamp,earValue,Label
1778835075.7946546,0.3296083304283614,0
1778835075.8732436,0.3178663915062689,0
1778835075.9342504,0.3194197007006274,0
1778835075.9971104,0.3317489171534729,0
1778835076.074685,0.3027997801248816,0
1778835076.1365786,0.3262741105707159,0
1778835076.2006702,0.3229634018409005,0
1778835076.277236,0.3125542564497147,0
1778835076.3392744,0.3105422567891169,0
1778835076.40317,0.3226074400991305,0
1778835076.4684117,0.3235710891856797,0
1778835076.5437186,0.3002117338732993,0
1778835076.6057894,0.3033154278244303,0
1778835076.6695538,0.3013042043930737,0
1778835076.7470226,0.2993925260629054,0
1778835076.810142,0.3239362918987395,0
1778835076.8713396,0.306543282642138,0
1778835076.948539,0.3062387281629193,0
1778835077.0095592,0.3119023218792278,0
1778835077.072741,0.3206903314245565,0
1778835077.1506302,0.3110103808560301,0
1778835077.2132263,0.3065981018324721,0
1778835077.2748203,0.3004474584361563,0
1778835077.3521688,0.3068462931959894,0
1778835077.414338,0.2956595361671816,0
1778835077.4779742,0.2826531170566795,0
1778835077.5556712,0.3195429533866697,0
1778835077.6185358,0.2972987451695137,0
1778835077.6802263,0.3258744158140423,0
1778835077.7576416,0.3170965055151929,0
1778835077.8207562,0.3083533494904926,0
1778835077.8824503,0.2897055302058435,0
1778835077.9620855,0.2775908748733517,0
1778835078.027412,0.3055504089198434,0
1778835078.086496,0.2931521283821866,0
1778835078.1493275,0.2939310827321906,0
1778835078.2273395,0.2675183129041957,0
1778835078.291989,0.2843936046334877,0
1778835078.352096,0.3136791112915554,0
1778835078.4293034,0.3034346332985809,0
1778835078.4907298,0.3035049374531268,0
1778835078.5558927,0.3029864279717966,0
1778835078.6335576,0.311509700112538,0
1778835078.6947808,0.2914685921798856,0
1778835078.7593682,0.3150492728771452,0
1778835078.835848,0.3164649446580085,0
1778835078.8984714,0.3153776447676071,0
1778835078.961069,0.3159556257343789,0
1778835079.0417738,0.3138311638584588,0
1778835079.103461,0.308401006218122,0
1778835079.1652052,0.3110009767884509,0
1778835079.2274554,0.3213563967014521,0
1778835079.3077853,0.3166769987438217,0
1778835079.3685176,0.3012844362590346,0
1778835079.4313006,0.3174090602296749,0
1778835079.5092273,0.3033843203218013,0
1778835079.5723522,0.3170729036442505,0
1778835079.6483376,0.3054491787858137,0
1778835079.710565,0.3278269740706725,0
1778835079.773347,0.3173761754470526,0
1778835079.8509195,0.3023399039702516,0
1778835079.9133906,0.3184323834279177,0
1778835079.9749796,0.3127647390149449,0
1778835080.0538187,0.3223296372558026,0
1778835080.1146247,0.2993550755334469,0
1778835080.1786194,0.3146907217554324,0
1778835080.2555437,0.3014910206134313,0
1778835080.3158848,0.3023600572117168,0
1778835080.379645,0.3088217342588341,0
1778835080.459248,0.3034444331149489,0
1778835080.5213752,0.336753029565616,0
1778835080.5832229,0.3328563326476427,0
1778835080.6613286,0.3448035293808976,0
1778835080.7247505,0.3200863307853059,0
1778835080.7857883,0.3140496198638261,0
1778835080.8636017,0.3114291565520274,0
1778835080.9249146,0.3206126249598882,0
1778835080.9880447,0.3103883194651723,0
1778835081.0665798,0.3148360354918797,0
1778835081.1296272,0.3095064516503651,0
1778835081.1910973,0.3090938667523121,0
1778835081.2533886,0.3107258264519703,0
1778835081.3312893,0.3149008865184,0
1778835081.393432,0.3199144699817965,0
1778835081.455782,0.3041557974800242,0
1778835081.5336814,0.3082619003387464,0
1778835081.5976913,0.2913880948671395,0
1778835081.6584256,0.2967390411652769,0
1778835081.7363083,0.3074922129060861,0
1778835081.7994187,0.3258879752738357,0
1778835081.8619788,0.3318036336873317,0
1778835081.9397397,0.3149933517891273,0
1778835082.0025733,0.2935330206894484,0
1778835082.0644248,0.3122272928136626,0
1778835082.1436408,0.3079718570747006,0
1778835082.205415,0.3042998304520337,0
1778835082.2694614,0.31800484508138,0
1778835082.346244,0.2907718705183234,0
1778835082.4074156,0.2956219731345963,0
1778835082.46935,0.3256866058886533,0
1778835082.5500803,0.2907634845511488,0
1778835082.6110556,0.3070828063245003,0
1778835082.6728747,0.3105145777926462,0
1778835082.7507446,0.3075659862069872,0
1778835082.8128407,0.291558548239523,0
1778835082.8734496,0.3318305520522807,0
1778835082.9511251,0.3171148526629003,0
1778835083.0143063,0.30845765887872,0
1778835083.0756364,0.3104328728743409,0
1778835083.1538472,0.2998749417943419,0
1778835083.2165663,0.2782114496409934,0
1778835083.2803843,0.2890195155908078,0
1778835083.3596923,0.3161995341850712,0
1778835083.4216058,0.2765939095944668,0
1778835083.4865873,0.298369195178454,0
1778835083.562887,0.2972975814317087,0
1778835083.6252732,0.2923601031602984,0
1778835083.6878748,0.3014140009756338,0
1778835083.7663689,0.2954770664961899,0
1778835083.8277242,0.2829393232624457,0
1778835083.8895848,0.2914775344822562,0
1778835083.9679258,0.293677085219918,0
1778835084.0286946,0.3090733968526902,0
1778835084.106009,0.2855439221508151,0
1778835084.1679497,0.304104097802194,0
1778835084.2294369,0.2958115395961976,0
1778835084.3075628,0.2943530326595781,0
1778835084.3706224,0.2939444286040173,0
1778835084.4315982,0.2998520061946108,0
1778835084.5079966,0.2954828619971219,0
1778835084.571845,0.292848001475857,0
1778835084.6344335,0.3244097271149521,0
1778835084.7128313,0.2904908953716069,0
1778835084.7740366,0.3054547935242265,0
1778835084.8383038,0.311911228204172,0
1778835084.914958,0.3178221776931776,0
1778835084.9793377,0.2988188536700171,0
1778835085.0429704,0.3009984310335636,0
1778835085.104538,0.3132571250487126,0
1778835085.1839504,0.2811665747282752,0
1778835085.2464087,0.3087098518941646,0
1778835085.3267195,0.3716332967343986,0
1778835085.3855946,0.357492731993725,0
1778835085.4456651,0.3660311586191095,0
1778835085.5243835,0.3597966920970552,0
1778835085.5897746,0.3779337296197057,0
1778835085.6495197,0.3840614137729236,0
1778835085.7259555,0.3928755996520663,0
1778835085.7885373,0.3958743860977327,0
1778835085.853115,0.3900861138283019,0
1778835085.9296825,0.3804353156947759,0
1778835085.9920292,0.3731464882269059,0
1778835086.053662,0.382467892901878,0
1778835086.1318965,0.3917427738579303,0
1778835086.1945484,0.3759864702947296,0
1778835086.2567885,0.2978896231297607,0
1778835086.3180213,0.3052970248810702,0
1778835086.39553,0.3236979929722235,0
1778835086.4564898,0.3402032468413368,0
1778835086.5349529,0.3183613565518386,0
1778835086.59843,0.3350092384470811,0
1778835086.6606588,0.300780552381181,0
1778835086.7254927,0.3294557422271456,0
1778835086.8037455,0.3117930420681571,0
1778835086.8661003,0.3132451354226505,0
1778835086.92941,0.312744631151559,0
1778835087.006752,0.3119353082188258,0
1778835087.0693724,0.322291043950122,0
1778835087.1314478,0.3162561504058104,0
1778835087.210507,0.3237649332438299,0
1778835087.271733,0.2970256876304986,0
1778835087.335634,0.3191420939194203,0
1778835087.3974564,0.3164167568754137,0
1778835087.4748044,0.316319049414952,0
1778835087.5386603,0.3259719243351385,0
1778835087.6020083,0.3344950222284921,0
1778835087.6808076,0.3254211106330407,0
1778835087.7440448,0.2831304421729074,0
1778835087.806404,0.2761175755083503,0
1778835087.8685656,0.2685812227953233,0
1778835087.946695,0.2876902926435355,0
1778835088.0074077,0.2817650143975109,0
1778835088.069685,0.30986162466848,0
1778835088.1495223,0.2982549225800457,0
1778835088.212217,0.2959121023360211,0
1778835088.2756474,0.3130551991208143,0
1778835088.351838,0.2890735008253317,0
1778835088.4141364,0.3084789131231009,0
1778835088.4774234,0.328204712326121,0
1778835088.5546854,0.3078201543942733,0
1778835088.6185803,0.2840529490930911,0
1778835088.68109,0.2974621881075256,0
1778835088.7440872,0.2889357849101264,0
1778835088.8212132,0.3098095944933433,0
1778835088.8842697,0.3184705102118849,0
1778835088.9464574,0.2979196026317404,0
1778835089.0248802,0.3313824133471704,0
1778835089.0874858,0.3005161629353795,0
1778835089.1495972,0.2998149408654316,0
1778835089.2278855,0.3162878799992059,0
1778835089.2900898,0.3059343751035652,0
1778835089.3525317,0.2639694079121441,0
1778835089.4295106,0.3062966492534867,0
1778835089.4917238,0.3098558491054206,0
1778835089.556884,0.2958142495717567,0
1778835089.6341045,0.308574937589132,0
1778835089.6964865,0.310348894038515,0
1778835089.7578523,0.3201642298174736,0
1778835089.8360322,0.3110382534542431,0
1778835089.8979015,0.3115890408735022,0
1778835089.9609184,0.3135842880727184,0
1778835090.0385704,0.2985824215814817,0
1778835090.102817,0.290068809635572,0
1778835090.1638288,0.3133808420356191,0
1778835090.2447734,0.2884648665550617,0
1778835090.304942,0.3200656609860017,0
1778835090.3668208,0.3125349629831492,0
1778835090.4446852,0.313105560894737,0
1778835090.5086665,0.3221016041539159,0
1778835090.569458,0.2990367469690241,0
1778835090.6476822,0.3078212471126619,0
1778835090.7100997,0.2715041498161761,0
1778835090.7739155,0.3178789050458959,0
1778835090.850175,0.3073777394476865,0
1778835090.912892,0.3053151443192152,0
1778835090.9743435,0.3020287488353396,0
1778835091.037587,0.3014944755083275,0
1778835091.1166513,0.3047891884890221,0
1778835091.1797311,0.3059013187926321,0
1778835091.2419865,0.3036011844675435,0
1778835091.3202198,0.2983644685288648,0
1778835091.384801,0.2988748091270799,0
1778835091.4455163,0.3172770717816326,0
1778835091.525941,0.2984168930349698,0
1778835091.5868404,0.3214450744763795,0
1778835091.6496043,0.3141466399373411,0
1778835091.711534,0.3103290127303462,0
1778835091.7923894,0.3106487005303961,0
1778835091.8503966,0.2611214143774524,0
1778835091.9133277,0.2944854348580232,0
1778835091.9917154,0.3339140874797752,0
1778835092.0564835,0.2980196891189348,0
1778835092.1156292,0.3175754833058762,0
1778835092.1950817,0.2991086249878951,0
1778835092.2588258,0.2961017251171755,0
1778835092.320479,0.3111694347235116,0
1778835092.3845124,0.2814043150011941,0
1778835092.465227,0.3243908481922126,0
1778835092.5276628,0.3005437793386579,0
1778835092.590815,0.2947310448916644,0
1778835092.6682,0.3085012480110393,0
1778835092.7305572,0.2983004099184539,0
1778835092.7935796,0.2770415144844989,0
1778835092.8545144,0.2751306160543932,0
1778835092.9336336,0.2942724270043324,0
1778835092.9969585,0.2934439730005506,0
1778835093.0607617,0.3035776354201847,0
1778835093.1397097,0.3315404077971834,0
1778835093.2020705,0.3401368130230413,0
1778835093.264996,0.3145226396952482,0
1778835093.3421052,0.2983892993022027,0
1778835093.4045775,0.3031755457886457,0
1778835093.4666393,0.2861798519779413,0
1778835093.5446596,0.262758207188514,0
1778835093.6069026,0.2811924551520521,0
1778835093.6703372,0.2648439516284118,0
1778835093.748942,0.2607929941574882,0
1778835093.8113303,0.2630238168282222,0
1778835093.8737829,0.3026110760295424,0
1778835093.9358523,0.2926669359888021,0
1778835094.0149057,0.2880984848286354,0
1778835094.0761302,0.2675851911673158,0
1778835094.152913,0.2949497090165452,0
1778835094.215806,0.3020573096653653,0
1778835094.2766984,0.2969988930905766,0
1778835094.354678,0.2963528805231444,0
1778835094.4186828,0.2812664904688705,0
1778835094.4810789,0.2766873740478415,0
1778835094.5458066,0.257104296809334,0
1778835094.6263328,0.262605124494828,0
1778835094.68687,0.3010832905419051,0
1778835094.7487078,0.3097942193641801,0
1778835094.8263843,0.2861516093149393,0
1778835094.8905115,0.289360089407042,0
1778835094.9508784,0.2968990735336772,0
1778835095.0297992,0.28029161641752,0
1778835095.0922294,0.2806809802289864,0
1778835095.1565866,0.287232260748064,0
1778835095.2312737,0.2680798713420219,0
1778835095.292166,0.2862693340994238,0
1778835095.3555374,0.2832690001627911,0
1778835095.432732,0.2833068330906581,0
1778835095.4940617,0.281737741705978,0
1778835095.5718515,0.2879142213424572,0
1778835095.6349597,0.2891176385076229,0
1778835095.6971323,0.2917837296809302,0
1778835095.7749093,0.2895387521559355,0
1778835095.8367422,0.274078730919572,0
1778835095.8987305,0.2765625821372696,0
1778835095.9626014,0.2983925334963075,0
1778835096.039628,0.2819930201138867,0
1778835096.102018,0.2915392986549643,0
1778835096.1800091,0.2943395256657301,0
1778835096.242037,0.2884089104890351,0
1778835096.3046982,0.272157650588788,0
1778835096.3828633,0.2963125250490479,0
1778835096.444944,0.2934988393175936,0
1778835096.5064926,0.2750482549526831,0
1778835096.584818,0.2924673317111345,0
1778835096.6476114,0.2835212151745955,0
1778835096.7085066,0.2820386654000145,0
1778835096.7877338,0.2648904222636548,0
1778835096.849743,0.3033451559939926,0
1778835096.9131086,0.2585134178921177,0
1778835096.9789162,0.2794377677819379,0
1778835097.0556958,0.2735298777226043,0
1778835097.119636,0.2977854292244222,0
1778835097.1817815,0.2952467460648241,0
1778835097.2588372,0.3186361468588842,0
1778835097.3213727,0.327506179601267,0
1778835097.3839006,0.3033123220231538,0
